229 1631355324 0,033058 24,200000 26,000000 26,000000 -20,200000
229 1631355325 0,040000 25,000000 27,000000 27,000000 -20,200000
229 1631355326 0,040000 25,000000 28,000000 28,000000 -20,200000
229 1631355327 0,040000 25,000000 29,000000 29,000000 -20,200000
229 1631355328 0,040000 25,000000 30,000000 30,000000 -20,200000
229 1631355329 0,040000 25,000000 31,000000 31,000000 -20,200000
229 1631355330 -0,062016 25,800000 29,400000 29,400000 -20,200000
229 1631355331 -0,062016 25,800000 27,800000 27,800000 -20,200000
229 1631355332 -0,062016 25,800000 26,200000 26,200000 -20,200000
229 1631355333 -0,062016 25,800000 24,600000 24,600000 -20,200000
229 1631355334 -0,062016 25,800000 23,000000 23,000000 -20,200000
229 1631355335 -0,015267 26,200000 22,600000 22,600000 -20,200000
229 1631355336 -0,015267 26,200000 22,200000 22,200000 -20,200000
229 1631355337 -0,015267 26,200000 21,800000 21,800000 -20,200000
229 1631355338 -0,015267 26,200000 21,400000 21,400000 -20,200000
229 1631355339 -0,015267 26,200000 21,000000 21,000000 -20,200000
229 1631355340 0,007353 27,200000 21,200000 21,200000 -20,200000
229 1631355341 0,007353 27,200000 21,400000 21,400000 -20,200000
229 1631355342 0,007353 27,200000 21,600000 21,600000 -20,200000
229 1631355343 0,007353 27,200000 21,800000 21,800000 -20,200000
229 1631355344 0,007353 27,200000 22,000000 22,000000 -20,200000
229 1631355345 0,036232 27,600000 23,000000 23,000000 -20,200000
229 1631355346 0,036232 27,600000 24,000000 24,000000 -20,200000
229 1631355347 0,036232 27,600000 25,000000 25,000000 -20,200000
229 1631355348 0,036232 27,600000 26,000000 26,000000 -20,200000
229 1631355349 0,036232 27,600000 27,000000 27,000000 -20,200000
229 1631355350 -0,014286 28,000000 26,600000 26,600000 -20,200000
229 1631355351 -0,014286 28,000000 26,200000 26,200000 -20,200000
229 1631355352 -0,014286 28,000000 25,800000 25,800000 -20,200000
229 1631355353 -0,014286 28,000000 25,400000 25,400000 -20,200000
229 1631355354 -0,014286 28,000000 25,000000 25,000000 -20,200000
229 1631355355 -0,014184 28,200000 24,600000 24,600000 -20,200000
229 1631355356 -0,014184 28,200000 24,200000 24,200000 -20,200000
229 1631355357 -0,014184 28,200000 23,800000 23,800000 -20,200000
229 1631355358 -0,014184 28,200000 23,400000 23,400000 -20,200000
229 1631355359 -0,014184 28,200000 23,000000 23,000000 -20,200000
229 1631355360 0,000000 29,200000 23,000000 23,000000 -20,200000
229 1631355361 0,000000 29,200000 23,000000 23,000000 -20,200000
229 1631355362 0,000000 29,200000 23,000000 23,000000 -20,200000
229 1631355363 0,000000 29,200000 23,000000 23,000000 -20,200000
229 1631355364 0,000000 29,200000 23,000000 23,000000 -20,200000
229 1631355365 0,039735 30,200000 24,200000 24,200000 -20,200000
229 1631355366 0,039735 30,200000 25,400000 25,400000 -20,200000
229 1631355367 0,039735 30,200000 26,600000 26,600000 -20,200000
229 1631355368 0,039735 30,200000 27,800000 27,800000 -20,200000
229 1631355369 0,039735 30,200000 29,000000 29,000000 -20,200000
229 1631355370 -0,019355 31,000000 28,400000 28,400000 -20,200000
229 1631355371 -0,019355 31,000000 27,800000 27,800000 -20,200000
229 1631355372 -0,019355 31,000000 27,200000 27,200000 -20,200000
229 1631355373 -0,019355 31,000000 26,600000 26,600000 -20,200000
229 1631355374 -0,019355 31,000000 26,000000 26,000000 -20,200000
229 1631355375 -0,012739 31,400000 25,600000 25,600000 -20,200000
229 1631355376 -0,012739 31,400000 25,200000 25,200000 -20,200000
229 1631355377 -0,012739 31,400000 24,800000 24,800000 -20,200000
229 1631355378 -0,012739 31,400000 24,400000 24,400000 -20,200000
229 1631355379 -0,012739 31,400000 24,000000 24,000000 -20,200000
229 1631355380 -0,012270 32,600000 23,600000 23,600000 -20,200000
229 1631355381 -0,012270 32,600000 23,200000 23,200000 -20,200000
229 1631355382 -0,012270 32,600000 22,800000 22,800000 -20,200000
229 1631355383 -0,012270 32,600000 22,400000 22,400000 -20,200000
229 1631355384 -0,012270 32,600000 22,000000 22,000000 -20,200000
229 1631355385 0,030303 33,000000 23,000000 23,000000 -20,200000
229 1631355386 0,030303 33,000000 24,000000 24,000000 -20,200000
229 1631355387 0,030303 33,000000 25,000000 25,000000 -20,200000
229 1631355388 0,030303 33,000000 26,000000 26,000000 -20,200000
229 1631355389 0,030303 33,000000 27,000000 27,000000 -20,200000
229 1631355390 -0,011976 33,400000 26,600000 26,600000 -20,200000
229 1631355391 -0,011976 33,400000 26,200000 26,200000 -20,200000
229 1631355392 -0,011976 33,400000 25,800000 25,800000 -20,200000
229 1631355393 -0,011976 33,400000 25,400000 25,400000 -20,200000
229 1631355394 -0,011976 33,400000 25,000000 25,000000 -20,200000
229 1631355395 0,011765 34,000000 25,400000 25,400000 -20,200000
229 1631355396 0,011765 34,000000 25,800000 25,800000 -20,200000
229 1631355397 0,011765 34,000000 26,200000 26,200000 -20,200000
229 1631355398 0,011765 34,000000 26,600000 26,600000 -20,200000
229 1631355399 0,011765 34,000000 27,000000 27,000000 -20,200000
229 1631355400 -0,022727 35,200000 26,200000 26,200000 -20,200000
229 1631355401 -0,022727 35,200000 25,400000 25,400000 -20,200000
229 1631355402 -0,022727 35,200000 24,600000 24,600000 -20,200000
229 1631355403 -0,022727 35,200000 23,800000 23,800000 -20,200000
229 1631355404 -0,022727 35,200000 23,000000 23,000000 -20,200000
229 1631355405 0,022222 36,000000 23,800000 23,800000 -20,200000
229 1631355406 0,022222 36,000000 24,600000 24,600000 -20,200000
229 1631355407 0,022222 36,000000 25,400000 25,400000 -20,200000
229 1631355408 0,022222 36,000000 26,200000 26,200000 -20,200000
229 1631355409 0,022222 36,000000 27,000000 27,000000 -20,200000
229 1631355410 -0,016484 36,400000 26,400000 26,400000 -20,200000
229 1631355411 -0,016484 36,400000 25,800000 25,800000 -20,200000
229 1631355412 -0,016484 36,400000 25,200000 25,200000 -20,200000
229 1631355413 -0,016484 36,400000 24,600000 24,600000 -20,200000
229 1631355414 -0,016484 36,400000 24,000000 24,000000 -20,200000
229 1631355415 -0,005464 36,600000 23,800000 23,800000 -20,200000
229 1631355416 -0,005464 36,600000 23,600000 23,600000 -20,200000
229 1631355417 -0,005464 36,600000 23,400000 23,400000 -20,200000
229 1631355418 -0,005464 36,600000 23,200000 23,200000 -20,200000
229 1631355419 -0,005464 36,600000 23,000000 23,000000 -20,200000
229 1631355420 -0,005348 37,400000 22,800000 22,800000 -20,200000
229 1631355421 -0,005348 37,400000 22,600000 22,600000 -20,200000
229 1631355422 -0,005348 37,400000 22,400000 22,400000 -20,200000
229 1631355423 -0,005348 37,400000 22,200000 22,200000 -20,200000
229 1631355424 -0,005348 37,400000 22,000000 22,000000 -20,200000
229 1631355425 0,026455 37,800000 23,000000 23,000000 -20,200000
229 1631355426 0,026455 37,800000 24,000000 24,000000 -20,200000
229 1631355427 0,026455 37,800000 25,000000 25,000000 -20,200000
229 1631355428 0,026455 37,800000 26,000000 26,000000 -20,200000
229 1631355429 0,026455 37,800000 27,000000 27,000000 -20,200000
229 1631355430 -0,010471 38,200000 26,600000 26,600000 -20,200000
229 1631355431 -0,010471 38,200000 26,200000 26,200000 -20,200000
229 1631355432 -0,010471 38,200000 25,800000 25,800000 -20,200000
229 1631355433 -0,010471 38,200000 25,400000 25,400000 -20,200000
229 1631355434 -0,010471 38,200000 25,000000 25,000000 -20,200000
229 1631355435 -0,010417 38,400000 24,600000 24,600000 -20,200000
229 1631355436 -0,010417 38,400000 24,200000 24,200000 -20,200000
229 1631355437 -0,010417 38,400000 23,800000 23,800000 -20,200000
229 1631355438 -0,010417 38,400000 23,400000 23,400000 -20,200000
229 1631355439 -0,010417 38,400000 23,000000 23,000000 -20,200000
229 1631355440 0,010152 39,400000 23,400000 23,400000 -20,200000
229 1631355441 0,010152 39,400000 23,800000 23,800000 -20,200000
229 1631355442 0,010152 39,400000 24,200000 24,200000 -20,200000
229 1631355443 0,010152 39,400000 24,600000 24,600000 -20,200000
229 1631355444 0,010152 39,400000 25,000000 25,000000 -20,200000
229 1631355445 0,014925 40,200000 25,600000 25,600000 -20,200000
229 1631355446 0,014925 40,200000 26,200000 26,200000 -20,200000
229 1631355447 0,014925 40,200000 26,800000 26,800000 -20,200000
229 1631355448 0,014925 40,200000 27,400000 27,400000 -20,200000
229 1631355449 0,014925 40,200000 28,000000 28,000000 -20,200000
229 1631355450 -0,004902 40,800000 27,800000 27,800000 -20,200000
229 1631355451 -0,004902 40,800000 27,600000 27,600000 -20,200000
229 1631355452 -0,004902 40,800000 27,400000 27,400000 -20,200000
229 1631355453 -0,004902 40,800000 27,200000 27,200000 -20,200000
229 1631355454 -0,004902 40,800000 27,000000 27,000000 -20,200000
229 1631355455 -0,014493 41,400000 26,400000 26,400000 -20,200000
229 1631355456 -0,014493 41,400000 25,800000 25,800000 -20,200000
229 1631355457 -0,014493 41,400000 25,200000 25,200000 -20,200000
229 1631355458 -0,014493 41,400000 24,600000 24,600000 -20,200000
229 1631355459 -0,014493 41,400000 24,000000 24,000000 -20,200000
229 1631355460 -0,009479 42,200000 23,600000 23,600000 -20,200000
229 1631355461 -0,009479 42,200000 23,200000 23,200000 -20,200000
229 1631355462 -0,009479 42,200000 22,800000 22,800000 -20,200000
229 1631355463 -0,009479 42,200000 22,400000 22,400000 -20,200000
229 1631355464 -0,009479 42,200000 22,000000 22,000000 -20,200000
229 1631355465 0,023474 42,600000 23,000000 23,000000 -20,200000
229 1631355466 0,023474 42,600000 24,000000 24,000000 -20,200000
229 1631355467 0,023474 42,600000 25,000000 25,000000 -20,200000
229 1631355468 0,023474 42,600000 26,000000 26,000000 -20,200000
229 1631355469 0,023474 42,600000 27,000000 27,000000 -20,200000
229 1631355470 0,009217 43,400000 27,400000 27,400000 -20,200000
229 1631355471 0,009217 43,400000 27,800000 27,800000 -20,200000
229 1631355472 0,009217 43,400000 28,200000 28,200000 -20,200000
229 1631355473 0,009217 43,400000 28,600000 28,600000 -20,200000
229 1631355474 0,009217 43,400000 29,000000 29,000000 -20,200000
229 1631355475 -0,018182 44,000000 28,200000 28,200000 -20,200000
229 1631355476 -0,018182 44,000000 27,400000 27,400000 -20,200000
229 1631355477 -0,018182 44,000000 26,600000 26,600000 -20,200000
229 1631355478 -0,018182 44,000000 25,800000 25,800000 -20,200000
229 1631355479 -0,018182 44,000000 25,000000 25,000000 -20,200000
229 1631355480 -0,013274 45,200000 24,400000 24,400000 -20,200000
229 1631355481 -0,013274 45,200000 23,800000 23,800000 -20,200000
229 1631355482 -0,013274 45,200000 23,200000 23,200000 -20,200000
229 1631355483 -0,013274 45,200000 22,600000 22,600000 -20,200000
229 1631355484 -0,013274 45,200000 22,000000 22,000000 -20,200000
229 1631355485 0,021930 45,600000 23,000000 23,000000 -20,200000
229 1631355486 0,021930 45,600000 24,000000 24,000000 -20,200000
229 1631355487 0,021930 45,600000 25,000000 25,000000 -20,200000
229 1631355488 0,021930 45,600000 26,000000 26,000000 -20,200000
229 1631355489 0,021930 45,600000 27,000000 27,000000 -20,200000
229 1631355490 -0,008696 46,000000 26,600000 26,600000 -20,200000
229 1631355491 -0,008696 46,000000 26,200000 26,200000 -20,200000
229 1631355492 -0,008696 46,000000 25,800000 25,800000 -20,200000
229 1631355493 -0,008696 46,000000 25,400000 25,400000 -20,200000
229 1631355494 -0,008696 46,000000 25,000000 25,000000 -20,200000
229 1631355495 -0,004310 46,400000 24,800000 24,800000 -20,200000
229 1631355496 -0,004310 46,400000 24,600000 24,600000 -20,200000
229 1631355497 -0,004310 46,400000 24,400000 24,400000 -20,200000
229 1631355498 -0,004310 46,400000 24,200000 24,200000 -20,200000
229 1631355499 -0,004310 46,400000 24,000000 24,000000 -20,200000
229 1631355500 -0,008403 47,600000 23,600000 23,600000 -20,200000
229 1631355501 -0,008403 47,600000 23,200000 23,200000 -20,200000
229 1631355502 -0,008403 47,600000 22,800000 22,800000 -20,200000
229 1631355503 -0,008403 47,600000 22,400000 22,400000 -20,200000
229 1631355504 -0,008403 47,600000 22,000000 22,000000 -20,200000
229 1631355505 0,020833 48,000000 23,000000 23,000000 -20,200000
229 1631355506 0,020833 48,000000 24,000000 24,000000 -20,200000
229 1631355507 0,020833 48,000000 25,000000 25,000000 -20,200000
229 1631355508 0,020833 48,000000 26,000000 26,000000 -20,200000
229 1631355509 0,020833 48,000000 27,000000 27,000000 -20,200000
229 1631355510 -0,004132 48,400000 26,800000 26,800000 -20,200000
229 1631355511 -0,004132 48,400000 26,600000 26,600000 -20,200000
229 1631355512 -0,004132 48,400000 26,400000 26,400000 -20,200000
229 1631355513 -0,004132 48,400000 26,200000 26,200000 -20,200000
229 1631355514 -0,004132 48,400000 26,000000 26,000000 -20,200000
229 1631355515 0,008163 49,000000 26,400000 26,400000 -20,200000
229 1631355516 0,008163 49,000000 26,800000 26,800000 -20,200000
229 1631355517 0,008163 49,000000 27,200000 27,200000 -20,200000
229 1631355518 0,008163 49,000000 27,600000 27,600000 -20,200000
229 1631355519 0,008163 49,000000 28,000000 28,000000 -20,200000
229 1631355520 -0,019763 50,600000 27,000000 27,000000 -20,200000
229 1631355521 -0,019763 50,600000 26,000000 26,000000 -20,200000
229 1631355522 -0,019763 50,600000 25,000000 25,000000 -20,200000
229 1631355523 -0,019763 50,600000 24,000000 24,000000 -20,200000
229 1631355524 -0,019763 50,600000 23,000000 23,000000 -20,200000
229 1631355525 0,019531 51,200000 24,000000 24,000000 -20,200000
229 1631355526 0,019531 51,200000 25,000000 25,000000 -20,200000
229 1631355527 0,019531 51,200000 26,000000 26,000000 -20,200000
229 1631355528 0,019531 51,200000 27,000000 27,000000 -20,200000
229 1631355529 0,019531 51,200000 28,000000 28,000000 -20,200000
229 1631355530 -0,011538 52,000000 27,400000 27,400000 -20,200000
229 1631355531 -0,011538 52,000000 26,800000 26,800000 -20,200000
229 1631355532 -0,011538 52,000000 26,200000 26,200000 -20,200000
229 1631355533 -0,011538 52,000000 25,600000 25,600000 -20,200000
229 1631355534 -0,011538 52,000000 25,000000 25,000000 -20,200000
229 1631355535 -0,007663 52,200000 24,600000 24,600000 -20,200000
229 1631355536 -0,007663 52,200000 24,200000 24,200000 -20,200000
229 1631355537 -0,007663 52,200000 23,800000 23,800000 -20,200000
229 1631355538 -0,007663 52,200000 23,400000 23,400000 -20,200000
229 1631355539 -0,007663 52,200000 23,000000 23,000000 -20,200000
229 1631355540 0,000000 53,200000 23,000000 23,000000 -20,200000
229 1631355541 0,000000 53,200000 23,000000 23,000000 -20,200000
229 1631355542 0,000000 53,200000 23,000000 23,000000 -20,200000
229 1631355543 0,000000 53,200000 23,000000 23,000000 -20,200000
229 1631355544 0,000000 53,200000 23,000000 23,000000 -20,200000
229 1631355545 0,029412 54,400000 24,600000 24,600000 -20,200000
229 1631355546 0,029412 54,400000 26,200000 26,200000 -20,200000
229 1631355547 0,029412 54,400000 27,800000 27,800000 -20,200000
