317 1631382486 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382487 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382493 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382494 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382495 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382496 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382497 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382513 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382514 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382515 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382516 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382517 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382533 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382534 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382535 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382536 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382537 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382693 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382694 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382695 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382696 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382697 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382738 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382739 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382740 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382741 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382742 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382773 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382774 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382775 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382776 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382777 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382892 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382891 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382890 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382889 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382888 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382882 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382881 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382880 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382879 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382878 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382878 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382879 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382880 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382881 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382882 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382888 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382889 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382890 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382891 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382892 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382977 0,400000 -1,000000 0,400000 0,400000 0,000000
317 1631382976 0,400000 -1,000000 0,400000 0,400000 0,000000
317 1631382975 0,400000 -1,000000 0,400000 0,400000 0,000000
317 1631382974 0,400000 -1,000000 0,400000 0,400000 0,000000
317 1631382973 0,400000 -1,000000 0,400000 0,400000 0,000000
