219 1631355187 5,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355188 5,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355189 5,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355190 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355191 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355187 4,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355188 4,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355189 4,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355190 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355191 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355192 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355193 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355194 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355195 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355196 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355192 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355193 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355194 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355195 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355196 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355197 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355198 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355199 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355200 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355201 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355197 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355198 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355199 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355200 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355201 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355202 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355203 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355204 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355205 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355206 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355202 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355203 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355204 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355205 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355206 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355207 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355208 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355209 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355210 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355211 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355207 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355208 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355209 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355210 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355211 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355212 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355213 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355214 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355215 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355216 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355212 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355213 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355214 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355215 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355216 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355217 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355218 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355219 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355220 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355221 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355217 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355218 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355219 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355220 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355221 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355222 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355223 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355224 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355225 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355226 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355222 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355223 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355224 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355225 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355226 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355227 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355228 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355229 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355230 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355231 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355227 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355228 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355229 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355230 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355231 3,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355232 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355233 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355234 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355235 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355236 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355232 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355233 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355234 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355235 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355236 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355237 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355238 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355239 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355240 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355241 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355237 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355238 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355239 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355240 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355241 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355242 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355243 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355244 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355245 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355246 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355242 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355243 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355244 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355245 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355246 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355247 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355248 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355249 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355250 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355251 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355247 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355248 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355249 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355250 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355251 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355252 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355253 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355254 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355255 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355256 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355252 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355253 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355254 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355255 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355256 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355257 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355258 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355259 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355260 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355261 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355257 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355258 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355259 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355260 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355261 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355262 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355263 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355264 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355265 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355266 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355262 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355263 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355264 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355265 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355266 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355267 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355268 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355269 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355270 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355271 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355267 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355268 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355269 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355270 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355271 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355272 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355273 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355274 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355275 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355276 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355272 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355273 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355274 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355275 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355276 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355277 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355278 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355279 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355280 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355281 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355277 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355278 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355279 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355280 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355281 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355282 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355283 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355284 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355285 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355286 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355282 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355283 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355284 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355285 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355286 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355287 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355288 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355289 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355290 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355291 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355287 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355288 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355289 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355290 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355291 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355292 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355293 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355294 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355295 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355296 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355292 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355293 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355294 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355295 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355296 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355297 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355298 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355299 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355300 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355301 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355297 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355298 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355299 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355300 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355301 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355302 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355303 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355304 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355305 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355306 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355302 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355303 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355304 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355305 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355306 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355307 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355308 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355309 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355310 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355311 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355307 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355308 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355309 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355310 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355311 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355312 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355313 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355314 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355315 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355316 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355312 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355313 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355314 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355315 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355316 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355317 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355318 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355319 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355320 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355321 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355317 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355318 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355319 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355320 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355321 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355322 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355323 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355324 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355325 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355326 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355322 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355323 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355324 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355325 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355326 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355327 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355328 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355329 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355330 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355331 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355327 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355328 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355329 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355330 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355331 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355332 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355333 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355334 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355335 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355336 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355332 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355333 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355334 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355335 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355336 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355337 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355338 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355339 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355340 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355341 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355337 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355338 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355339 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355340 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355341 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355342 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355343 2,000000 -1,000000 -101,000000 0,000000 0,000000
