264 1631381819 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381820 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381821 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381822 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381823 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381824 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381825 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381826 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381827 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381828 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381829 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381830 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381831 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381832 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381833 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381834 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381835 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381836 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381837 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381838 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381839 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381840 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381841 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381842 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381843 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381844 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381845 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381846 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381847 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381848 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381849 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381850 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381851 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381852 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381853 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381854 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381855 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381856 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381857 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381858 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381859 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381860 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381861 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381862 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381863 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381864 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381865 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381866 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381867 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381868 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381869 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381870 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381871 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381872 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381873 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381874 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381875 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381876 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381877 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381878 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381879 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381880 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381881 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381882 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381883 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381884 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381885 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381886 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381887 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381888 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381889 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381890 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381891 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381892 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381893 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381894 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381895 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381896 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381897 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381898 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381899 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381900 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381901 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381902 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381903 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381904 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381905 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381906 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381907 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381908 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381909 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381910 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381911 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381912 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381913 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381914 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381915 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381916 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381917 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381918 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381919 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381920 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381921 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381922 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381923 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381924 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381925 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381926 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381927 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381928 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381929 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381930 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381931 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381932 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381933 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381934 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381935 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381936 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381937 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381938 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381939 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381940 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381941 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381942 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381943 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381944 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381945 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381946 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381947 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381948 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381949 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381950 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381951 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381952 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381953 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381954 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381955 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381956 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381957 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381958 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381959 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381960 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381961 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381962 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381963 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381964 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381965 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381966 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381967 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381968 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381969 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381970 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381971 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381972 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381973 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381974 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381975 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381976 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381977 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381978 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381979 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381980 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381981 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381982 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381983 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381984 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381985 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381986 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381987 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381988 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381989 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381990 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381991 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381992 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381993 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381994 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381995 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381996 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381997 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381998 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381999 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382000 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382001 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382002 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382003 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382004 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382005 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382006 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382007 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382008 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382009 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382010 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382011 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382012 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382013 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382014 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382015 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382016 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382017 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382018 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382019 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382020 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382021 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382022 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382023 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382024 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382025 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382026 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382027 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382038 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382039 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382040 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382041 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382042 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382043 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382044 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382045 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382046 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382047 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382048 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382049 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382050 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382051 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382052 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382053 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382054 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382055 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382056 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382057 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382058 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382059 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382060 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382061 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382062 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382063 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382064 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382065 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382066 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382067 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382068 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382069 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382070 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382071 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382072 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382073 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382074 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382075 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382076 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382077 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382078 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382079 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382080 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382081 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382082 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382083 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382084 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382085 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382086 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382087 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382088 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382089 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382090 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382091 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382092 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382093 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382094 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382095 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382096 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382097 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382098 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382099 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382100 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382101 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382102 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382103 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382104 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382105 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382106 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382107 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382108 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382109 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382110 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382111 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382112 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382113 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382114 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382115 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382116 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382117 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382118 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382119 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382120 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382121 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382122 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382123 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382124 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382125 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382126 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382127 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382128 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382129 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382130 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382131 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382132 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382133 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382134 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382135 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382136 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382137 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382138 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382139 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382140 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382141 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382142 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382143 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382144 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382145 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382146 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382147 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382148 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382149 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382150 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382151 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382152 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382153 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382154 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382155 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382156 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382157 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382158 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382159 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382160 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382161 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382162 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382163 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382164 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382165 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382166 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382167 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382168 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382169 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382170 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382171 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382172 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382173 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382174 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382175 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382176 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382177 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382178 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382179 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382180 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382181 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382182 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382183 0,400000 -1,000000 -101,000000 0,000000 0,000000
