284 1631381833 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381834 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381835 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381836 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381837 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381838 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381839 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381840 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381841 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381842 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381843 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381844 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381845 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381846 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381847 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381848 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381849 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381850 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381851 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381852 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381853 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381854 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381855 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381856 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381857 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381858 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381859 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381860 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381861 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381862 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381863 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381864 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381865 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381866 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381867 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381868 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381869 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381870 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381871 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381872 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381873 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381874 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381875 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381876 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381877 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381878 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381879 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381880 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381881 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381882 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381883 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381884 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381885 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381886 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381887 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381888 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381889 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381890 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381891 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381892 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381893 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381894 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381895 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381896 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381897 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381903 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381904 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381905 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381906 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381907 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381908 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381909 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381910 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381911 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381912 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381913 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381914 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381915 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381916 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381917 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381918 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381919 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381920 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381921 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381922 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381923 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381924 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381925 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381926 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381927 10,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381928 7,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381929 7,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381930 7,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381931 7,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381932 7,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381933 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381934 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381935 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381936 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381937 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381938 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381939 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381940 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381941 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381942 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381943 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381944 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381945 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381946 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381947 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381948 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381949 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381950 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381951 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381952 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381953 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381954 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381955 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381956 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381957 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381958 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381959 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381960 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381961 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381962 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381963 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381964 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381965 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381966 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381967 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381968 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381969 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381970 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381971 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381972 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381973 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381974 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381975 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381976 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381977 2,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381983 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381984 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381985 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381986 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381987 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381988 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381989 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381990 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381991 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381992 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381993 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381994 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381995 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381996 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381997 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381998 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381999 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382000 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382001 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382002 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382003 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382004 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382005 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382006 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382007 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382008 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382009 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382010 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382011 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382012 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382013 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382014 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382015 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382016 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382017 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382018 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382019 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382020 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382021 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382022 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382023 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382024 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382025 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382026 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382027 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382043 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382044 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382045 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382046 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382047 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382048 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382049 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382050 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382051 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382052 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382053 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382054 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382055 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382056 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382057 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382058 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382059 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382060 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382061 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382062 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382063 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382064 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382065 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382066 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382067 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382068 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382069 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382070 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382071 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382072 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382073 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382074 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382075 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382076 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382077 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382078 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382079 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382080 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382081 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382082 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382083 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382084 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382085 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382086 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382087 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382088 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382089 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382090 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382091 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382092 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382093 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382094 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382095 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382096 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382097 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382103 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382104 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382105 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382106 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382107 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382108 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382109 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382110 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382111 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382112 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382113 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382114 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382115 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382116 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382117 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382118 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382119 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382120 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382121 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382122 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382123 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382124 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382125 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382126 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382127 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382128 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382129 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382130 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382131 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382132 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382133 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382134 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382135 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382136 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382137 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382138 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382139 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382140 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382141 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382142 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382143 2,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382144 2,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382145 2,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382146 2,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382147 2,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382148 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382149 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382150 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382151 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382152 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382153 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382154 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382155 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382156 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382157 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382158 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382159 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382160 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382161 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382162 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382163 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382164 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382165 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382166 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382167 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382168 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382169 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382170 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382171 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382172 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382173 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382174 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382175 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382176 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382177 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382183 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382184 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382185 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382186 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382187 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382198 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382199 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382200 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382201 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382202 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382203 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382204 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382205 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382206 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382207 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382208 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382209 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382210 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382211 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382212 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382213 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382214 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382215 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382216 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382217 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382218 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382219 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382220 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382221 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382222 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382223 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382224 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382225 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382226 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382227 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382228 3,800000 -1,000000 -101,000000 0,000000 0,000000
