302 1631381764 0,048735 0,200000 0,048735 0,048735 0,000475
269 1631381764 0,000207 0,400000 0,000202 0,000212 0,000000
266 1631381764 0,107785 0,400000 0,105800 0,109769 0,004649
305 1631381764 10,312242 0,200000 10,312242 10,312242 21,268466
299 1631381764 0,049571 0,400000 0,048058 0,051083 0,000984
308 1631381764 0,083974 0,200000 0,083974 0,083974 0,001410
278 1631381764 0,095930 0,200000 0,095930 0,095930 0,001840
296 1631381764 10,313792 0,200000 10,313792 10,313792 21,274860
296 1631381765 10,313792 0,200000 10,313792 10,313792 21,274860
293 1631381765 0,081622 0,200000 0,081622 0,081622 0,001332
272 1631381765 0,094653 0,200000 0,094653 0,094653 0,001792
302 1631381765 0,048735 0,200000 0,048735 0,048735 0,000475
269 1631381765 0,000207 0,400000 0,000202 0,000212 0,000000
266 1631381765 0,107785 0,400000 0,105800 0,109769 0,004649
305 1631381765 10,312242 0,200000 10,312242 10,312242 21,268466
299 1631381765 0,049571 0,400000 0,048058 0,051083 0,000984
308 1631381765 0,083974 0,200000 0,083974 0,083974 0,001410
278 1631381765 0,095930 0,200000 0,095930 0,095930 0,001840
293 1631381766 0,081622 0,200000 0,081622 0,081622 0,001332
272 1631381766 0,094653 0,200000 0,094653 0,094653 0,001792
302 1631381766 0,048735 0,200000 0,048735 0,048735 0,000475
269 1631381766 0,000207 0,400000 0,000202 0,000212 0,000000
266 1631381766 0,107785 0,400000 0,105800 0,109769 0,004649
305 1631381766 10,312242 0,200000 10,312242 10,312242 21,268466
299 1631381766 0,049571 0,400000 0,048058 0,051083 0,000984
308 1631381766 0,083974 0,200000 0,083974 0,083974 0,001410
278 1631381766 0,095930 0,200000 0,095930 0,095930 0,001840
296 1631381766 10,313792 0,200000 10,313792 10,313792 21,274860
293 1631381767 0,081622 0,200000 0,081622 0,081622 0,001332
272 1631381767 0,094653 0,200000 0,094653 0,094653 0,001792
302 1631381767 0,048735 0,200000 0,048735 0,048735 0,000475
269 1631381767 0,000207 0,400000 0,000202 0,000212 0,000000
266 1631381767 0,107785 0,400000 0,105800 0,109769 0,004649
305 1631381767 10,312242 0,200000 10,312242 10,312242 21,268466
299 1631381767 0,049571 0,400000 0,048058 0,051083 0,000984
308 1631381767 0,083974 0,200000 0,083974 0,083974 0,001410
278 1631381767 0,095930 0,200000 0,095930 0,095930 0,001840
296 1631381767 10,313792 0,200000 10,313792 10,313792 21,274860
275 1631381768 0,116493 0,400000 0,089852 0,143134 0,005712
315 1631381768 12,809143 0,200000 12,809143 12,809143 32,814828
293 1631381768 0,084587 0,400000 0,084105 0,085069 0,002862
272 1631381768 0,106586 0,600000 0,093230 0,129176 0,006971
302 1631381768 0,051566 0,200000 0,051566 0,051566 0,000532
269 1631381768 0,000215 0,600000 0,000182 0,000265 0,000000
266 1631381768 0,101961 0,600000 0,096797 0,112197 0,006269
305 1631381768 10,315465 0,200000 10,315465 10,315465 21,281765
278 1631381768 0,128539 0,200000 0,128539 0,128539 0,003304
312 1631381768 0,099217 0,200000 0,099217 0,099217 0,001969
296 1631381768 11,564281 0,400000 10,317851 12,810711 54,114473
275 1631381769 0,116493 0,400000 0,089852 0,143134 0,005712
315 1631381769 12,809143 0,200000 12,809143 12,809143 32,814828
293 1631381769 0,084587 0,400000 0,084105 0,085069 0,002862
272 1631381769 0,106586 0,600000 0,093230 0,129176 0,006971
302 1631381769 0,051566 0,200000 0,051566 0,051566 0,000532
269 1631381769 0,000215 0,600000 0,000182 0,000265 0,000000
266 1631381769 0,101961 0,600000 0,096797 0,112197 0,006269
305 1631381769 10,315465 0,200000 10,315465 10,315465 21,281765
278 1631381769 0,128539 0,200000 0,128539 0,128539 0,003304
312 1631381769 0,099217 0,200000 0,099217 0,099217 0,001969
296 1631381769 11,564281 0,400000 10,317851 12,810711 54,114473
266 1631381770 0,101961 0,600000 0,096797 0,112197 0,006269
275 1631381770 0,116493 0,400000 0,089852 0,143134 0,005712
315 1631381770 12,809143 0,200000 12,809143 12,809143 32,814828
293 1631381770 0,084587 0,400000 0,084105 0,085069 0,002862
272 1631381770 0,106586 0,600000 0,093230 0,129176 0,006971
302 1631381770 0,051566 0,200000 0,051566 0,051566 0,000532
269 1631381770 0,000215 0,600000 0,000182 0,000265 0,000000
305 1631381770 10,315465 0,200000 10,315465 10,315465 21,281765
278 1631381770 0,128539 0,200000 0,128539 0,128539 0,003304
312 1631381770 0,099217 0,200000 0,099217 0,099217 0,001969
296 1631381770 11,564281 0,400000 10,317851 12,810711 54,114473
275 1631381771 0,116493 0,400000 0,089852 0,143134 0,005712
315 1631381771 12,809143 0,200000 12,809143 12,809143 32,814828
293 1631381771 0,084587 0,400000 0,084105 0,085069 0,002862
272 1631381771 0,106586 0,600000 0,093230 0,129176 0,006971
302 1631381771 0,051566 0,200000 0,051566 0,051566 0,000532
269 1631381771 0,000215 0,600000 0,000182 0,000265 0,000000
266 1631381771 0,101961 0,600000 0,096797 0,112197 0,006269
305 1631381771 10,315465 0,200000 10,315465 10,315465 21,281765
278 1631381771 0,128539 0,200000 0,128539 0,128539 0,003304
312 1631381771 0,099217 0,200000 0,099217 0,099217 0,001969
296 1631381771 11,564281 0,400000 10,317851 12,810711 54,114473
275 1631381772 0,116493 0,400000 0,089852 0,143134 0,005712
275 1631381773 0,100701 0,200000 0,100701 0,100701 0,002028
315 1631381772 12,809143 0,200000 12,809143 12,809143 32,814828
293 1631381772 0,084587 0,400000 0,084105 0,085069 0,002862
293 1631381773 0,080896 0,200000 0,080896 0,080896 0,001309
320 1631381773 15,518963 0,200000 15,518963 15,518963 48,167640
272 1631381772 0,106586 0,600000 0,093230 0,129176 0,006971
272 1631381773 0,102341 0,200000 0,102341 0,102341 0,002095
302 1631381772 0,051566 0,200000 0,051566 0,051566 0,000532
323 1631381773 0,056969 0,200000 0,056969 0,056969 0,000649
269 1631381772 0,000215 0,600000 0,000182 0,000265 0,000000
266 1631381772 0,101961 0,600000 0,096797 0,112197 0,006269
266 1631381773 0,093520 0,200000 0,093520 0,093520 0,001749
305 1631381772 10,315465 0,200000 10,315465 10,315465 21,281765
299 1631381773 0,052991 0,400000 0,050394 0,055588 0,001126
308 1631381773 0,134491 0,200000 0,134491 0,134491 0,003618
278 1631381772 0,128539 0,200000 0,128539 0,128539 0,003304
278 1631381773 0,121187 0,200000 0,121187 0,121187 0,002937
312 1631381772 0,099217 0,200000 0,099217 0,099217 0,001969
296 1631381772 11,564281 0,400000 10,317851 12,810711 54,114473
296 1631381773 15,520635 0,200000 15,520635 15,520635 48,178020
275 1631381774 0,100701 0,200000 0,100701 0,100701 0,002028
293 1631381774 0,080896 0,200000 0,080896 0,080896 0,001309
320 1631381774 15,518963 0,200000 15,518963 15,518963 48,167640
272 1631381774 0,102341 0,200000 0,102341 0,102341 0,002095
323 1631381774 0,056969 0,200000 0,056969 0,056969 0,000649
266 1631381774 0,093520 0,200000 0,093520 0,093520 0,001749
299 1631381774 0,052991 0,400000 0,050394 0,055588 0,001126
308 1631381774 0,134491 0,200000 0,134491 0,134491 0,003618
278 1631381774 0,121187 0,200000 0,121187 0,121187 0,002937
296 1631381774 15,520635 0,200000 15,520635 15,520635 48,178020
275 1631381775 0,100701 0,200000 0,100701 0,100701 0,002028
293 1631381775 0,080896 0,200000 0,080896 0,080896 0,001309
320 1631381775 15,518963 0,200000 15,518963 15,518963 48,167640
272 1631381775 0,102341 0,200000 0,102341 0,102341 0,002095
323 1631381775 0,056969 0,200000 0,056969 0,056969 0,000649
266 1631381775 0,093520 0,200000 0,093520 0,093520 0,001749
299 1631381775 0,052991 0,400000 0,050394 0,055588 0,001126
308 1631381775 0,134491 0,200000 0,134491 0,134491 0,003618
278 1631381775 0,121187 0,200000 0,121187 0,121187 0,002937
296 1631381775 15,520635 0,200000 15,520635 15,520635 48,178020
275 1631381776 0,100701 0,200000 0,100701 0,100701 0,002028
293 1631381776 0,080896 0,200000 0,080896 0,080896 0,001309
320 1631381776 15,518963 0,200000 15,518963 15,518963 48,167640
272 1631381776 0,102341 0,200000 0,102341 0,102341 0,002095
323 1631381776 0,056969 0,200000 0,056969 0,056969 0,000649
266 1631381776 0,093520 0,200000 0,093520 0,093520 0,001749
299 1631381776 0,052991 0,400000 0,050394 0,055588 0,001126
308 1631381776 0,134491 0,200000 0,134491 0,134491 0,003618
278 1631381776 0,121187 0,200000 0,121187 0,121187 0,002937
296 1631381776 15,520635 0,200000 15,520635 15,520635 48,178020
275 1631381777 0,100701 0,200000 0,100701 0,100701 0,002028
293 1631381777 0,080896 0,200000 0,080896 0,080896 0,001309
320 1631381777 15,518963 0,200000 15,518963 15,518963 48,167640
272 1631381777 0,102341 0,200000 0,102341 0,102341 0,002095
323 1631381777 0,056969 0,200000 0,056969 0,056969 0,000649
266 1631381777 0,093520 0,200000 0,093520 0,093520 0,001749
299 1631381777 0,052991 0,400000 0,050394 0,055588 0,001126
308 1631381777 0,134491 0,200000 0,134491 0,134491 0,003618
278 1631381777 0,121187 0,200000 0,121187 0,121187 0,002937
296 1631381777 15,520635 0,200000 15,520635 15,520635 48,178020
275 1631381778 0,091920 0,200000 0,091920 0,091920 0,001690
315 1631381778 12,808403 0,200000 12,808403 12,808403 32,811038
293 1631381778 0,076948 0,400000 0,074903 0,078993 0,002370
302 1631381778 0,046936 0,400000 0,046552 0,047320 0,000881
323 1631381778 0,054693 0,200000 0,054693 0,054693 0,000598
326 1631381778 0,064032 0,200000 0,064032 0,064032 0,000820
305 1631381778 10,324057 0,200000 10,324057 10,324057 21,317230
329 1631381778 20,509959 0,200000 20,509959 20,509959 84,131682
312 1631381778 0,101400 0,200000 0,101400 0,101400 0,002056
296 1631381778 14,549213 0,600000 10,325760 20,511830 138,290774
275 1631381779 0,091920 0,200000 0,091920 0,091920 0,001690
315 1631381779 12,808403 0,200000 12,808403 12,808403 32,811038
293 1631381779 0,076948 0,400000 0,074903 0,078993 0,002370
302 1631381779 0,046936 0,400000 0,046552 0,047320 0,000881
323 1631381779 0,054693 0,200000 0,054693 0,054693 0,000598
326 1631381779 0,064032 0,200000 0,064032 0,064032 0,000820
305 1631381779 10,324057 0,200000 10,324057 10,324057 21,317230
329 1631381779 20,509959 0,200000 20,509959 20,509959 84,131682
312 1631381779 0,101400 0,200000 0,101400 0,101400 0,002056
296 1631381779 14,549213 0,600000 10,325760 20,511830 138,290774
275 1631381780 0,091920 0,200000 0,091920 0,091920 0,001690
315 1631381780 12,808403 0,200000 12,808403 12,808403 32,811038
293 1631381780 0,076948 0,400000 0,074903 0,078993 0,002370
302 1631381780 0,046936 0,400000 0,046552 0,047320 0,000881
323 1631381780 0,054693 0,200000 0,054693 0,054693 0,000598
326 1631381780 0,064032 0,200000 0,064032 0,064032 0,000820
305 1631381780 10,324057 0,200000 10,324057 10,324057 21,317230
329 1631381780 20,509959 0,200000 20,509959 20,509959 84,131682
312 1631381780 0,101400 0,200000 0,101400 0,101400 0,002056
296 1631381780 14,549213 0,600000 10,325760 20,511830 138,290774
275 1631381781 0,091920 0,200000 0,091920 0,091920 0,001690
315 1631381781 12,808403 0,200000 12,808403 12,808403 32,811038
293 1631381781 0,076948 0,400000 0,074903 0,078993 0,002370
302 1631381781 0,046936 0,400000 0,046552 0,047320 0,000881
323 1631381781 0,054693 0,200000 0,054693 0,054693 0,000598
326 1631381781 0,064032 0,200000 0,064032 0,064032 0,000820
305 1631381781 10,324057 0,200000 10,324057 10,324057 21,317230
329 1631381781 20,509959 0,200000 20,509959 20,509959 84,131682
312 1631381781 0,101400 0,200000 0,101400 0,101400 0,002056
296 1631381781 14,549213 0,600000 10,325760 20,511830 138,290774
275 1631381782 0,091920 0,200000 0,091920 0,091920 0,001690
315 1631381782 12,808403 0,200000 12,808403 12,808403 32,811038
293 1631381782 0,076948 0,400000 0,074903 0,078993 0,002370
302 1631381782 0,046936 0,400000 0,046552 0,047320 0,000881
323 1631381782 0,054693 0,200000 0,054693 0,054693 0,000598
326 1631381782 0,064032 0,200000 0,064032 0,064032 0,000820
305 1631381782 10,324057 0,200000 10,324057 10,324057 21,317230
329 1631381782 20,509959 0,200000 20,509959 20,509959 84,131682
312 1631381782 0,101400 0,200000 0,101400 0,101400 0,002056
296 1631381782 14,549213 0,600000 10,325760 20,511830 138,290774
293 1631381783 0,074440 0,400000 0,074351 0,074529 0,002217
332 1631381783 20,503905 0,200000 20,503905 20,503905 84,082026
320 1631381783 15,555815 0,200000 15,555815 15,555815 48,396676
266 1631381783 0,085383 0,200000 0,085383 0,085383 0,001458
329 1631381783 20,549033 0,200000 20,549033 20,549033 84,452553
296 1631381783 18,874825 0,600000 15,557436 20,551054 217,057067
293 1631381784 0,074440 0,400000 0,074351 0,074529 0,002217
332 1631381784 20,503905 0,200000 20,503905 20,503905 84,082026
320 1631381784 15,555815 0,200000 15,555815 15,555815 48,396676
266 1631381784 0,085383 0,200000 0,085383 0,085383 0,001458
329 1631381784 20,549033 0,200000 20,549033 20,549033 84,452553
296 1631381784 18,874825 0,600000 15,557436 20,551054 217,057067
293 1631381785 0,074440 0,400000 0,074351 0,074529 0,002217
332 1631381785 20,503905 0,200000 20,503905 20,503905 84,082026
320 1631381785 15,555815 0,200000 15,555815 15,555815 48,396676
266 1631381785 0,085383 0,200000 0,085383 0,085383 0,001458
329 1631381785 20,549033 0,200000 20,549033 20,549033 84,452553
296 1631381785 18,874825 0,600000 15,557436 20,551054 217,057067
293 1631381786 0,074440 0,400000 0,074351 0,074529 0,002217
332 1631381786 20,503905 0,200000 20,503905 20,503905 84,082026
320 1631381786 15,555815 0,200000 15,555815 15,555815 48,396676
266 1631381786 0,085383 0,200000 0,085383 0,085383 0,001458
329 1631381786 20,549033 0,200000 20,549033 20,549033 84,452553
296 1631381786 18,874825 0,600000 15,557436 20,551054 217,057067
293 1631381787 0,074440 0,400000 0,074351 0,074529 0,002217
332 1631381787 20,503905 0,200000 20,503905 20,503905 84,082026
320 1631381787 15,555815 0,200000 15,555815 15,555815 48,396676
266 1631381787 0,085383 0,200000 0,085383 0,085383 0,001458
329 1631381787 20,549033 0,200000 20,549033 20,549033 84,452553
296 1631381787 18,874825 0,600000 15,557436 20,551054 217,057067
272 1631381798 0,102077 0,200000 0,102077 0,102077 0,002084
266 1631381798 0,083189 0,200000 0,083189 0,083189 0,001384
272 1631381799 0,102077 0,200000 0,102077 0,102077 0,002084
266 1631381799 0,083189 0,200000 0,083189 0,083189 0,001384
266 1631381800 0,083189 0,200000 0,083189 0,083189 0,001384
272 1631381800 0,102077 0,200000 0,102077 0,102077 0,002084
272 1631381801 0,102077 0,200000 0,102077 0,102077 0,002084
266 1631381801 0,083189 0,200000 0,083189 0,083189 0,001384
272 1631381802 0,102077 0,200000 0,102077 0,102077 0,002084
266 1631381802 0,083189 0,200000 0,083189 0,083189 0,001384
266 1631381803 0,106825 0,200000 0,106825 0,106825 0,002282
299 1631381803 0,047853 0,200000 0,047853 0,047853 0,000458
278 1631381803 0,121400 0,200000 0,121400 0,121400 0,002948
266 1631381804 0,106825 0,200000 0,106825 0,106825 0,002282
299 1631381804 0,047853 0,200000 0,047853 0,047853 0,000458
278 1631381804 0,121400 0,200000 0,121400 0,121400 0,002948
266 1631381805 0,106825 0,200000 0,106825 0,106825 0,002282
299 1631381805 0,047853 0,200000 0,047853 0,047853 0,000458
278 1631381805 0,121400 0,200000 0,121400 0,121400 0,002948
266 1631381806 0,106825 0,200000 0,106825 0,106825 0,002282
299 1631381806 0,047853 0,200000 0,047853 0,047853 0,000458
278 1631381806 0,121400 0,200000 0,121400 0,121400 0,002948
266 1631381807 0,106825 0,200000 0,106825 0,106825 0,002282
299 1631381807 0,047853 0,200000 0,047853 0,047853 0,000458
278 1631381807 0,121400 0,200000 0,121400 0,121400 0,002948
272 1631381808 0,083099 0,200000 0,083099 0,083099 0,001381
302 1631381808 0,046222 0,200000 0,046222 0,046222 0,000427
266 1631381808 0,096349 0,200000 0,096349 0,096349 0,001857
278 1631381808 0,128602 0,200000 0,128602 0,128602 0,003308
272 1631381809 0,083099 0,200000 0,083099 0,083099 0,001381
302 1631381809 0,046222 0,200000 0,046222 0,046222 0,000427
266 1631381809 0,096349 0,200000 0,096349 0,096349 0,001857
278 1631381809 0,128602 0,200000 0,128602 0,128602 0,003308
272 1631381810 0,083099 0,200000 0,083099 0,083099 0,001381
302 1631381810 0,046222 0,200000 0,046222 0,046222 0,000427
266 1631381810 0,096349 0,200000 0,096349 0,096349 0,001857
278 1631381810 0,128602 0,200000 0,128602 0,128602 0,003308
272 1631381811 0,083099 0,200000 0,083099 0,083099 0,001381
302 1631381811 0,046222 0,200000 0,046222 0,046222 0,000427
266 1631381811 0,096349 0,200000 0,096349 0,096349 0,001857
278 1631381811 0,128602 0,200000 0,128602 0,128602 0,003308
272 1631381812 0,083099 0,200000 0,083099 0,083099 0,001381
302 1631381812 0,046222 0,200000 0,046222 0,046222 0,000427
266 1631381812 0,096349 0,200000 0,096349 0,096349 0,001857
278 1631381812 0,128602 0,200000 0,128602 0,128602 0,003308
272 1631381813 0,097394 0,200000 0,097394 0,097394 0,001897
323 1631381813 0,053872 0,200000 0,053872 0,053872 0,000580
299 1631381813 0,048528 0,200000 0,048528 0,048528 0,000471
272 1631381814 0,097394 0,200000 0,097394 0,097394 0,001897
323 1631381814 0,053872 0,200000 0,053872 0,053872 0,000580
299 1631381814 0,048528 0,200000 0,048528 0,048528 0,000471
272 1631381815 0,097394 0,200000 0,097394 0,097394 0,001897
323 1631381815 0,053872 0,200000 0,053872 0,053872 0,000580
299 1631381815 0,048528 0,200000 0,048528 0,048528 0,000471
272 1631381816 0,097394 0,200000 0,097394 0,097394 0,001897
323 1631381816 0,053872 0,200000 0,053872 0,053872 0,000580
299 1631381816 0,048528 0,200000 0,048528 0,048528 0,000471
272 1631381817 0,097394 0,200000 0,097394 0,097394 0,001897
323 1631381817 0,053872 0,200000 0,053872 0,053872 0,000580
299 1631381817 0,048528 0,200000 0,048528 0,048528 0,000471
275 1631381818 0,128414 0,200000 0,128414 0,128414 0,003298
302 1631381818 0,049309 0,200000 0,049309 0,049309 0,000486
323 1631381818 0,053898 0,200000 0,053898 0,053898 0,000581
329 1631381818 20,526777 0,200000 20,526777 20,526777 84,269711
296 1631381818 20,530238 0,200000 20,530238 20,530238 84,298132
275 1631381819 0,128414 0,200000 0,128414 0,128414 0,003298
302 1631381819 0,049309 0,200000 0,049309 0,049309 0,000486
323 1631381819 0,053898 0,200000 0,053898 0,053898 0,000581
329 1631381819 20,526777 0,200000 20,526777 20,526777 84,269711
296 1631381819 20,530238 0,200000 20,530238 20,530238 84,298132
296 1631381820 20,530238 0,200000 20,530238 20,530238 84,298132
275 1631381820 0,128414 0,200000 0,128414 0,128414 0,003298
302 1631381820 0,049309 0,200000 0,049309 0,049309 0,000486
323 1631381820 0,053898 0,200000 0,053898 0,053898 0,000581
329 1631381820 20,526777 0,200000 20,526777 20,526777 84,269711
275 1631381821 0,128414 0,200000 0,128414 0,128414 0,003298
302 1631381821 0,049309 0,200000 0,049309 0,049309 0,000486
323 1631381821 0,053898 0,200000 0,053898 0,053898 0,000581
329 1631381821 20,526777 0,200000 20,526777 20,526777 84,269711
296 1631381821 20,530238 0,200000 20,530238 20,530238 84,298132
275 1631381822 0,128414 0,200000 0,128414 0,128414 0,003298
302 1631381822 0,049309 0,200000 0,049309 0,049309 0,000486
323 1631381822 0,053898 0,200000 0,053898 0,053898 0,000581
329 1631381822 20,526777 0,200000 20,526777 20,526777 84,269711
296 1631381822 20,530238 0,200000 20,530238 20,530238 84,298132
326 1631381823 0,060627 0,200000 0,060627 0,060627 0,000735
329 1631381823 20,507657 0,200000 20,507657 20,507657 84,112802
296 1631381823 20,509528 0,200000 20,509528 20,509528 84,128149
326 1631381824 0,060627 0,200000 0,060627 0,060627 0,000735
329 1631381824 20,507657 0,200000 20,507657 20,507657 84,112802
296 1631381824 20,509528 0,200000 20,509528 20,509528 84,128149
326 1631381825 0,060627 0,200000 0,060627 0,060627 0,000735
329 1631381825 20,507657 0,200000 20,507657 20,507657 84,112802
296 1631381825 20,509528 0,200000 20,509528 20,509528 84,128149
326 1631381826 0,060627 0,200000 0,060627 0,060627 0,000735
329 1631381826 20,507657 0,200000 20,507657 20,507657 84,112802
296 1631381826 20,509528 0,200000 20,509528 20,509528 84,128149
326 1631381827 0,060627 0,200000 0,060627 0,060627 0,000735
329 1631381827 20,507657 0,200000 20,507657 20,507657 84,112802
296 1631381827 20,509528 0,200000 20,509528 20,509528 84,128149
266 1631381828 0,110429 0,200000 0,110429 0,110429 0,002439
266 1631381829 0,110429 0,200000 0,110429 0,110429 0,002439
266 1631381830 0,110429 0,200000 0,110429 0,110429 0,002439
266 1631381831 0,110429 0,200000 0,110429 0,110429 0,002439
266 1631381832 0,110429 0,200000 0,110429 0,110429 0,002439
275 1631381833 0,125198 0,200000 0,125198 0,125198 0,003135
293 1631381833 0,075884 0,200000 0,075884 0,075884 0,001152
332 1631381833 20,520598 0,200000 20,520598 20,520598 84,218990
272 1631381833 0,094631 0,200000 0,094631 0,094631 0,001791
266 1631381833 0,095673 0,200000 0,095673 0,095673 0,001831
278 1631381833 0,126462 0,200000 0,126462 0,126462 0,003199
296 1631381833 20,522157 0,200000 20,522157 20,522157 84,231787
275 1631381834 0,125198 0,200000 0,125198 0,125198 0,003135
293 1631381834 0,075884 0,200000 0,075884 0,075884 0,001152
332 1631381834 20,520598 0,200000 20,520598 20,520598 84,218990
272 1631381834 0,094631 0,200000 0,094631 0,094631 0,001791
266 1631381834 0,095673 0,200000 0,095673 0,095673 0,001831
278 1631381834 0,126462 0,200000 0,126462 0,126462 0,003199
296 1631381834 20,522157 0,200000 20,522157 20,522157 84,231787
275 1631381835 0,125198 0,200000 0,125198 0,125198 0,003135
293 1631381835 0,075884 0,200000 0,075884 0,075884 0,001152
332 1631381835 20,520598 0,200000 20,520598 20,520598 84,218990
272 1631381835 0,094631 0,200000 0,094631 0,094631 0,001791
266 1631381835 0,095673 0,200000 0,095673 0,095673 0,001831
278 1631381835 0,126462 0,200000 0,126462 0,126462 0,003199
296 1631381835 20,522157 0,200000 20,522157 20,522157 84,231787
275 1631381836 0,125198 0,200000 0,125198 0,125198 0,003135
293 1631381836 0,075884 0,200000 0,075884 0,075884 0,001152
332 1631381836 20,520598 0,200000 20,520598 20,520598 84,218990
272 1631381836 0,094631 0,200000 0,094631 0,094631 0,001791
266 1631381836 0,095673 0,200000 0,095673 0,095673 0,001831
278 1631381836 0,126462 0,200000 0,126462 0,126462 0,003199
296 1631381836 20,522157 0,200000 20,522157 20,522157 84,231787
275 1631381837 0,125198 0,200000 0,125198 0,125198 0,003135
293 1631381837 0,075884 0,200000 0,075884 0,075884 0,001152
332 1631381837 20,520598 0,200000 20,520598 20,520598 84,218990
272 1631381837 0,094631 0,200000 0,094631 0,094631 0,001791
266 1631381837 0,095673 0,200000 0,095673 0,095673 0,001831
278 1631381837 0,126462 0,200000 0,126462 0,126462 0,003199
296 1631381837 20,522157 0,200000 20,522157 20,522157 84,231787
272 1631381838 0,095689 0,200000 0,095689 0,095689 0,001831
302 1631381838 0,048946 0,200000 0,048946 0,048946 0,000479
266 1631381838 0,096213 0,200000 0,096213 0,096213 0,001851
299 1631381838 0,048467 0,200000 0,048467 0,048467 0,000470
308 1631381838 0,127938 0,200000 0,127938 0,127938 0,003274
272 1631381839 0,095689 0,200000 0,095689 0,095689 0,001831
302 1631381839 0,048946 0,200000 0,048946 0,048946 0,000479
266 1631381839 0,096213 0,200000 0,096213 0,096213 0,001851
299 1631381839 0,048467 0,200000 0,048467 0,048467 0,000470
308 1631381839 0,127938 0,200000 0,127938 0,127938 0,003274
272 1631381840 0,095689 0,200000 0,095689 0,095689 0,001831
302 1631381840 0,048946 0,200000 0,048946 0,048946 0,000479
266 1631381840 0,096213 0,200000 0,096213 0,096213 0,001851
299 1631381840 0,048467 0,200000 0,048467 0,048467 0,000470
308 1631381840 0,127938 0,200000 0,127938 0,127938 0,003274
272 1631381841 0,095689 0,200000 0,095689 0,095689 0,001831
302 1631381841 0,048946 0,200000 0,048946 0,048946 0,000479
266 1631381841 0,096213 0,200000 0,096213 0,096213 0,001851
299 1631381841 0,048467 0,200000 0,048467 0,048467 0,000470
308 1631381841 0,127938 0,200000 0,127938 0,127938 0,003274
272 1631381842 0,095689 0,200000 0,095689 0,095689 0,001831
302 1631381842 0,048946 0,200000 0,048946 0,048946 0,000479
266 1631381842 0,096213 0,200000 0,096213 0,096213 0,001851
299 1631381842 0,048467 0,200000 0,048467 0,048467 0,000470
308 1631381842 0,127938 0,200000 0,127938 0,127938 0,003274
275 1631381843 0,096677 0,400000 0,093681 0,099674 0,003742
315 1631381843 12,804658 0,200000 12,804658 12,804658 32,791853
