221 1631355188 7919,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355189 7919,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355190 21496,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355191 21496,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355192 21496,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355193 21496,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355194 21496,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355195 17620,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355196 17620,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355197 17620,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355198 17620,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355199 17620,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355200 1639,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355201 1639,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355202 1639,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355203 1639,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355204 1639,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355205 4783,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355206 4783,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355207 4783,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355208 4783,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355209 4783,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355210 26491,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355211 26491,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355212 26491,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355213 26491,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355214 26491,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355215 44190,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355216 44190,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355217 44190,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355218 44190,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355219 44190,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355220 5702,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355221 5702,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355222 5702,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355223 5702,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355224 5702,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355225 25898,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355226 25898,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355227 25898,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355228 25898,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355229 25898,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355230 27395,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355231 27395,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355232 27395,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355233 27395,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355234 27395,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355235 23625,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355236 23625,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355237 23625,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355238 23625,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355239 23625,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355240 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355241 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355242 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355243 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355244 1639,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355245 26552,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355246 26552,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355247 26552,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355248 26552,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355249 26552,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355250 26946,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355251 26946,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355252 26946,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355253 26946,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355254 26946,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355255 37165,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355256 37165,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355257 37165,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355258 37165,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355259 37165,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355260 1638,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355261 1638,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355262 1638,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355263 1638,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355264 1638,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355265 5341,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355266 5341,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355267 5341,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355268 5341,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355269 5341,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355270 21840,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355271 21840,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355272 21840,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355273 21840,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355274 21840,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355275 19078,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355276 19078,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355277 19078,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355278 19078,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355279 19078,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355280 1640,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355281 1640,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355282 1640,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355283 1640,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355284 1640,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355285 4785,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355286 4785,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355287 4785,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355288 4785,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355289 4785,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355290 48500,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355291 48500,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355292 48500,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355293 48500,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355294 48500,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355295 23005,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355296 23005,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355297 23005,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355298 23005,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355299 23005,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355300 28860,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355301 28860,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355302 28860,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355303 28860,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355304 28860,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355305 6347,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355306 6347,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355307 6347,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355308 6347,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355309 6347,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355310 21608,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355311 21608,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355312 21608,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355313 21608,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355314 21608,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355315 19376,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355316 19376,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355317 19376,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355318 19376,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355319 19376,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355320 31090,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355321 31090,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355322 31090,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355323 31090,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355324 31090,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355325 11680,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355326 11680,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355327 11680,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355328 11680,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355329 11680,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355330 46263,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355331 46263,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355332 46263,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355333 46263,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355334 46263,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355335 19717,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355336 19717,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355337 19717,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355338 19717,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355339 19717,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355340 1572,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355341 1572,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355342 1572,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355343 1572,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355344 1572,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355345 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355346 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355347 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355348 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355349 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355350 4150,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355351 4150,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355352 4150,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355353 4150,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355354 4150,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355355 8304,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355356 8304,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355357 8304,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355358 8304,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355359 8304,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355360 6418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355361 6418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355362 6418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355363 6418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355364 6418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355365 32556,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355366 32556,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355367 32556,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355368 32556,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355369 32556,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355370 8767,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355371 8767,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355372 8767,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355373 8767,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355374 8767,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355375 52570,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355376 52570,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355377 52570,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355378 52570,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355379 52570,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355380 24597,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355381 24597,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355382 24597,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355383 24597,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355384 24597,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355385 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355386 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355387 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355388 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355389 5409,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355390 4151,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355391 4151,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355392 4151,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355393 4151,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355394 4151,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355395 46651,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355396 46651,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355397 46651,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355398 46651,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355399 46651,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355400 22796,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355401 22796,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355402 22796,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355403 22796,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355404 22796,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355405 29623,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355406 29623,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355407 29623,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355408 29623,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355409 29623,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355410 4702,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355411 4702,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355412 4702,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355413 4702,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355414 4702,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355415 25533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355416 25533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355417 25533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355418 25533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355419 25533,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355420 22563,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355421 22563,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355422 22563,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355423 22563,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355424 22563,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355425 4851,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355426 4851,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355427 4851,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355428 4851,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355429 4851,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355430 4150,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355431 4150,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355432 4150,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355433 4150,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355434 4150,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355435 24878,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355436 24878,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355437 24878,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355438 24878,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355439 24878,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355440 42819,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355441 42819,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355442 42819,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355443 42819,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355444 42819,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355445 8911,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355446 8911,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355447 8911,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355448 8911,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355449 8911,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355450 25487,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355451 25487,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355452 25487,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355453 25487,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355454 25487,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355455 21213,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355456 21213,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355457 21213,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355458 21213,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355459 21213,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355460 17235,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355461 17235,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355462 17235,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355463 17235,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355464 17235,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355465 4850,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355466 4850,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355467 4850,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355468 4850,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355469 4850,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355470 25914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355471 25914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355472 25914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355473 25914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355474 25914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355475 27219,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355476 27219,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355477 27219,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355478 27219,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355479 27219,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355480 37229,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355481 37229,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355482 37229,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355483 37229,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355484 37229,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355485 5406,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355486 5406,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355487 5406,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355488 5406,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355489 5406,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355490 4150,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355491 4150,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355492 4150,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355493 4150,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355494 4150,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355495 21836,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355496 21836,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355497 21836,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355498 21836,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355499 21836,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355500 19352,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355501 19352,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355502 19352,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355503 19352,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355504 19352,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355505 5409,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355506 5409,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355507 5409,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355508 5409,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355509 5409,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355510 4147,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355511 4147,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355512 4147,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355513 4147,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355514 4147,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355515 43104,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355516 43104,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355517 43104,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355518 43104,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355519 43104,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355520 22769,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355521 22769,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355522 22769,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355523 22769,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355524 22769,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355525 27754,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355526 27754,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355527 27754,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355528 27754,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355529 27754,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355530 5715,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355531 5715,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355532 5715,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355533 5715,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355534 5715,200000 -1,000000 -101,000000 0,000000 0,000000
