offline_datapoint_15 1631640717 68,421
offline_datapoint_8 1631640717 98,775
offline_datapoint_28 1631640717 0,668
offline_datapoint_21 1631640717 6353,795
offline_datapoint_2 1631640717 0,028
offline_datapoint_9 1631640722 611492,000
offline_datapoint_3 1631640722 2958,000
offline_datapoint_16 1631640720 61,900
offline_datapoint_25 1631640722 915804160,000
offline_datapoint_12 1631640722 503664640,000
offline_datapoint_1 1631640722 14757056512,000
offline_datapoint_7 1631640722 217489408,000
offline_datapoint_24 1631640722 8194,000
offline_datapoint_18 1631640720 0,000
offline_datapoint_6 1631640720 4303,340
offline_datapoint_20 1631640722 217489408,000
offline_datapoint_30 1631640720 0,000
offline_datapoint_19 1631640722 10147663872,000
offline_datapoint_5 1631640722 7605739520,000
offline_datapoint_4 1631640720 0,347
offline_datapoint_10 1631640720 2,298
offline_datapoint_23 1631640720 1,129
offline_datapoint_11 1631640720 2858,664
offline_datapoint_17 1631640722 0,000
offline_datapoint_29 1631640720 4095,194
offline_datapoint_14 1631640720 225,824
offline_datapoint_27 1631640720 0,248
offline_datapoint_15 1631640720 22,349
offline_datapoint_8 1631640720 99,682
offline_datapoint_28 1631640720 2,669
offline_datapoint_21 1631640720 10820,776
offline_datapoint_2 1631640720 0,005
offline_datapoint_9 1631640725 611492,000
offline_datapoint_3 1631640725 2964,000
offline_datapoint_16 1631640723 61,903
offline_datapoint_25 1631640725 915804160,000
offline_datapoint_12 1631640725 503668736,000
offline_datapoint_1 1631640725 14757593088,000
offline_datapoint_7 1631640725 217739264,000
offline_datapoint_24 1631640725 8200,000
offline_datapoint_18 1631640723 0,000
offline_datapoint_6 1631640723 10081,124
offline_datapoint_20 1631640725 217739264,000
offline_datapoint_30 1631640723 0,000
offline_datapoint_19 1631640725 10148290560,000
offline_datapoint_5 1631640725 7606583296,000
offline_datapoint_4 1631640723 0,260
offline_datapoint_10 1631640723 4,327
offline_datapoint_23 1631640723 1,560
offline_datapoint_11 1631640723 3780,047
offline_datapoint_17 1631640725 0,000
offline_datapoint_29 1631640723 5780,563
offline_datapoint_14 1631640723 648,645
offline_datapoint_27 1631640723 0,238
offline_datapoint_15 1631640723 23,629
offline_datapoint_8 1631640723 99,352
offline_datapoint_28 1631640723 0,666
offline_datapoint_21 1631640723 6922,817
offline_datapoint_2 1631640723 0,005
offline_datapoint_9 1631640728 611492,000
offline_datapoint_3 1631640728 2959,000
offline_datapoint_16 1631640726 62,018
offline_datapoint_25 1631640728 916201472,000
offline_datapoint_12 1631640728 503816192,000
offline_datapoint_1 1631640728 14785187840,000
offline_datapoint_7 1631640728 218021888,000
offline_datapoint_24 1631640728 8178,000
offline_datapoint_18 1631640726 1,995
offline_datapoint_6 1631640726 8886,698
offline_datapoint_20 1631640728 218021888,000
offline_datapoint_30 1631640726 0,665
offline_datapoint_19 1631640728 10173935616,000
offline_datapoint_5 1631640728 7646334976,000
offline_datapoint_4 1631640726 0,173
offline_datapoint_10 1631640726 5,237
offline_datapoint_23 1631640726 3,032
offline_datapoint_11 1631640726 4388,156
offline_datapoint_17 1631640728 0,000
offline_datapoint_29 1631640726 7854,660
offline_datapoint_14 1631640726 863,467
offline_datapoint_27 1631640726 0,192
offline_datapoint_15 1631640726 22,942
offline_datapoint_8 1631640726 99,800
offline_datapoint_28 1631640726 1,330
offline_datapoint_21 1631640726 10091,594
offline_datapoint_2 1631640726 0,004
offline_datapoint_9 1631640731 611492,000
offline_datapoint_3 1631640731 2985,000
offline_datapoint_16 1631640729 62,016
offline_datapoint_25 1631640731 916201472,000
offline_datapoint_12 1631640731 503816192,000
offline_datapoint_1 1631640731 14784671744,000
offline_datapoint_7 1631640731 218378240,000
offline_datapoint_24 1631640731 8178,000
offline_datapoint_18 1631640729 0,000
offline_datapoint_6 1631640729 3685,859
offline_datapoint_20 1631640731 218378240,000
offline_datapoint_30 1631640729 0,000
offline_datapoint_19 1631640731 10173267968,000
offline_datapoint_5 1631640731 7645392896,000
offline_datapoint_4 1631640729 0,348
offline_datapoint_10 1631640729 4,481
offline_datapoint_23 1631640729 2,438
offline_datapoint_11 1631640729 6578,619
offline_datapoint_17 1631640731 0,000
offline_datapoint_29 1631640729 9880,472
offline_datapoint_14 1631640729 379,992
offline_datapoint_27 1631640729 0,179
offline_datapoint_15 1631640729 25,757
offline_datapoint_8 1631640729 99,639
offline_datapoint_28 1631640729 0,000
offline_datapoint_21 1631640729 5871,377
offline_datapoint_2 1631640729 0,004
offline_datapoint_9 1631640734 611492,000
offline_datapoint_3 1631640734 2984,000
offline_datapoint_16 1631640732 62,009
offline_datapoint_25 1631640734 916201472,000
offline_datapoint_12 1631640734 503816192,000
offline_datapoint_1 1631640734 14782963712,000
offline_datapoint_7 1631640734 218365952,000
offline_datapoint_24 1631640734 8171,000
offline_datapoint_18 1631640732 0,000
offline_datapoint_6 1631640732 1001,106
offline_datapoint_20 1631640734 218365952,000
offline_datapoint_30 1631640732 0,000
offline_datapoint_19 1631640734 10172547072,000
offline_datapoint_5 1631640734 7645143040,000
offline_datapoint_4 1631640732 0,260
offline_datapoint_10 1631640732 2,420
offline_datapoint_23 1631640732 1,302
offline_datapoint_11 1631640732 6045,640
offline_datapoint_17 1631640734 0,000
offline_datapoint_29 1631640732 8846,604
offline_datapoint_14 1631640732 302,699
offline_datapoint_27 1631640732 0,163
offline_datapoint_15 1631640732 18,002
offline_datapoint_8 1631640732 99,379
offline_datapoint_28 1631640732 0,000
offline_datapoint_21 1631640732 6068,148
offline_datapoint_2 1631640732 0,003
offline_datapoint_9 1631640737 611492,000
offline_datapoint_3 1631640737 2970,000
offline_datapoint_16 1631640735 60,858
offline_datapoint_25 1631640737 916180992,000
offline_datapoint_12 1631640737 503816192,000
offline_datapoint_1 1631640737 14508584960,000
offline_datapoint_7 1631640737 215863296,000
offline_datapoint_24 1631640737 8417,000
offline_datapoint_18 1631640735 8,332
offline_datapoint_6 1631640735 1823,106
offline_datapoint_20 1631640737 215863296,000
offline_datapoint_30 1631640735 1,333
offline_datapoint_19 1631640737 9936769024,000
offline_datapoint_5 1631640737 7390998528,000
offline_datapoint_4 1631640735 0,260
offline_datapoint_10 1631640735 4,148
offline_datapoint_23 1631640735 2,952
offline_datapoint_11 1631640735 10840,983
offline_datapoint_17 1631640737 0,000
offline_datapoint_29 1631640735 17200,858
offline_datapoint_14 1631640735 1407,491
offline_datapoint_27 1631640735 0,710
offline_datapoint_15 1631640735 110,986
offline_datapoint_8 1631640735 98,939
offline_datapoint_28 1631640735 1,666
offline_datapoint_21 1631640735 5864,168
offline_datapoint_2 1631640735 0,014
offline_datapoint_9 1631640740 611492,000
offline_datapoint_3 1631640740 2946,000
offline_datapoint_16 1631640738 60,839
offline_datapoint_25 1631640740 922431488,000
offline_datapoint_12 1631640740 503934976,000
offline_datapoint_1 1631640740 14504030208,000
offline_datapoint_7 1631640740 216354816,000
offline_datapoint_24 1631640740 8418,000
offline_datapoint_18 1631640738 1191,330
offline_datapoint_6 1631640738 8530,107
offline_datapoint_20 1631640740 216354816,000
offline_datapoint_30 1631640738 212,073
offline_datapoint_19 1631640740 9923911680,000
offline_datapoint_5 1631640740 7414849536,000
offline_datapoint_4 1631640738 0,173
offline_datapoint_10 1631640738 6,753
offline_datapoint_23 1631640738 4,329
offline_datapoint_11 1631640738 13793,033
offline_datapoint_17 1631640740 0,000
offline_datapoint_29 1631640738 18920,670
offline_datapoint_14 1631640738 784,137
offline_datapoint_27 1631640738 3,710
offline_datapoint_15 1631640738 249,634
offline_datapoint_8 1631640738 96,415
offline_datapoint_28 1631640738 0,665
offline_datapoint_21 1631640738 20061,401
offline_datapoint_2 1631640738 0,074
offline_datapoint_9 1631640743 611492,000
offline_datapoint_3 1631640743 2958,000
offline_datapoint_16 1631640741 61,044
offline_datapoint_25 1631640743 922439680,000
offline_datapoint_12 1631640743 501899264,000
offline_datapoint_1 1631640743 14552977408,000
offline_datapoint_7 1631640743 215703552,000
offline_datapoint_24 1631640743 8369,000
offline_datapoint_18 1631640741 48,413
offline_datapoint_6 1631640741 13301,312
offline_datapoint_20 1631640743 215703552,000
offline_datapoint_30 1631640741 9,683
offline_datapoint_19 1631640743 9966665728,000
offline_datapoint_5 1631640743 7445594112,000
offline_datapoint_4 1631640741 0,261
offline_datapoint_10 1631640741 7,065
offline_datapoint_23 1631640741 3,738
offline_datapoint_11 1631640741 13573,429
offline_datapoint_17 1631640743 0,000
offline_datapoint_29 1631640741 22785,651
offline_datapoint_14 1631640741 1491,131
offline_datapoint_27 1631640741 0,587
offline_datapoint_15 1631640741 62,103
offline_datapoint_8 1631640741 99,345
offline_datapoint_28 1631640741 0,668
offline_datapoint_21 1631640741 7275,355
offline_datapoint_2 1631640741 0,012
offline_datapoint_9 1631640746 611492,000
offline_datapoint_3 1631640746 2964,000
offline_datapoint_16 1631640744 60,914
offline_datapoint_25 1631640746 922443776,000
offline_datapoint_12 1631640746 501899264,000
offline_datapoint_1 1631640746 14521974784,000
offline_datapoint_7 1631640746 216150016,000
offline_datapoint_24 1631640746 8396,000
offline_datapoint_18 1631640744 39,693
offline_datapoint_6 1631640744 74772,429
offline_datapoint_20 1631640746 216150016,000
offline_datapoint_30 1631640744 2,668
offline_datapoint_19 1631640746 9942061056,000
offline_datapoint_5 1631640746 7409102848,000
offline_datapoint_4 1631640744 0,261
offline_datapoint_10 1631640744 25,599
offline_datapoint_23 1631640744 8,866
offline_datapoint_11 1631640744 24234,344
offline_datapoint_17 1631640746 0,000
offline_datapoint_29 1631640744 45390,613
offline_datapoint_14 1631640744 1376,595
offline_datapoint_27 1631640744 0,234
offline_datapoint_15 1631640744 52,035
offline_datapoint_8 1631640744 99,720
offline_datapoint_28 1631640744 0,000
offline_datapoint_21 1631640744 5760,000
offline_datapoint_2 1631640744 0,005
offline_datapoint_9 1631640749 611492,000
