89 1631449829 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449830 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449831 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449827 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449828 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449829 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449830 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449831 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449832 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449833 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449834 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449835 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449836 5,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449832 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449833 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449834 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449835 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449836 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449837 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449838 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449839 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449840 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449841 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449837 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449838 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449839 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449840 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449841 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449842 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449843 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449844 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449845 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449846 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449847 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449842 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449843 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449844 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449845 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449846 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449847 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449848 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449849 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449850 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449851 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449852 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449848 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449849 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449850 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449851 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449852 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449853 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449854 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449855 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449856 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449857 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449853 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449854 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449855 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449856 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449857 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449858 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449859 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449860 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449861 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449862 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449858 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449859 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449860 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449861 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449862 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449863 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449864 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449865 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449866 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449867 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449863 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449864 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449865 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449866 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449867 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449868 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449869 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449870 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449871 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449872 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449868 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449869 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449870 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449871 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449872 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449873 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449874 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449875 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449876 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449877 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449873 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449874 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449875 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449876 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449877 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449878 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449879 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449880 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449881 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449882 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449883 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449884 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449885 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449886 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449887 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449878 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449879 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449880 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449881 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449882 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449883 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449884 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449885 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449886 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449887 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449888 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449889 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449890 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449891 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449892 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449893 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449894 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449895 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449896 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449897 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449888 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449889 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449890 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449891 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449892 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449893 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449894 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449895 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449896 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449897 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449898 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449899 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449900 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449901 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449902 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449898 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449899 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449900 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449901 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449902 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449903 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449904 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449905 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449906 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449907 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449903 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449904 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449905 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449906 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449907 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449908 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449909 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449910 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449911 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449912 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449908 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449909 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449910 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449911 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449912 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449913 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449914 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449915 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449916 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449917 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449913 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449914 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449915 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449916 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449917 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449918 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449919 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449920 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449921 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449922 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449918 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449919 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449920 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449921 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449922 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449923 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449924 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449925 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449926 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449927 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449923 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449924 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449925 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449926 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449927 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449928 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449929 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449930 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449931 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449932 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449928 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449929 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449930 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449931 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449932 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449933 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449934 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449935 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449936 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449937 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449933 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449934 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449935 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449936 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449937 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449938 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449939 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449938 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449939 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449945 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449946 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449947 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449945 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449946 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449947 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449948 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449949 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449948 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449949 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449955 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449956 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449957 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449955 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449956 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449957 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449958 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449959 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449960 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449961 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449962 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449958 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449959 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449960 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449961 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449962 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449963 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449964 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449965 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449966 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449967 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449963 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449964 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449965 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449966 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449967 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449968 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449969 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449970 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449971 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449972 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449968 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449969 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449970 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449971 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449972 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449973 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449974 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449975 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449976 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449977 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449973 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449974 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449975 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449976 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449977 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449978 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449979 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449980 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449981 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449982 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449978 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449979 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449980 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449981 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449982 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449983 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449984 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449985 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449986 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449987 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449983 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449984 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449985 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449986 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449987 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449988 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449989 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449990 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449991 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449992 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449988 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449989 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449990 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449991 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449992 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449993 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449994 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449995 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449996 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449997 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449993 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449994 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449995 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449996 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449997 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449998 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449999 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450000 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450001 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450002 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449998 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449999 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450000 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450001 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450002 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450003 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450004 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450005 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450006 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450007 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450003 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450004 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450005 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450006 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450007 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450008 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450009 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450010 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450011 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450012 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450008 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450009 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450010 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450011 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450012 1,200000 -1,000000 -101,000000 0,000000 0,000000
