99 1631449939 0,022472 17,800000 22,000000 22,000000 -20,200000
99 1631449940 0,000000 17,800000 22,000000 22,000000 -20,200000
99 1631449941 0,000000 17,800000 22,000000 22,000000 -20,200000
99 1631449942 0,000000 17,800000 22,000000 22,000000 -20,200000
99 1631449943 0,000000 17,800000 22,000000 22,000000 -20,200000
99 1631449944 0,000000 17,800000 22,000000 22,000000 -20,200000
99 1631449945 0,054945 18,200000 23,000000 23,000000 -20,200000
99 1631449946 0,054945 18,200000 24,000000 24,000000 -20,200000
99 1631449947 0,054945 18,200000 25,000000 25,000000 -20,200000
99 1631449948 0,054945 18,200000 26,000000 26,000000 -20,200000
99 1631449949 0,054945 18,200000 27,000000 27,000000 -20,200000
99 1631449950 0,000000 18,200000 27,000000 27,000000 -20,200000
99 1631449951 0,000000 18,200000 27,000000 27,000000 -20,200000
99 1631449952 0,000000 18,200000 27,000000 27,000000 -20,200000
99 1631449953 0,000000 18,200000 27,000000 27,000000 -20,200000
99 1631449954 0,000000 18,200000 27,000000 27,000000 -20,200000
99 1631449955 -0,021277 18,800000 26,600000 26,600000 -20,200000
99 1631449956 -0,021277 18,800000 26,200000 26,200000 -20,200000
99 1631449957 -0,021277 18,800000 25,800000 25,800000 -20,200000
99 1631449958 -0,021277 18,800000 25,400000 25,400000 -20,200000
99 1631449959 -0,021277 18,800000 25,000000 25,000000 -20,200000
99 1631449960 0,051020 19,600000 26,000000 26,000000 -20,200000
99 1631449961 0,051020 19,600000 27,000000 27,000000 -20,200000
99 1631449962 0,051020 19,600000 28,000000 28,000000 -20,200000
99 1631449963 0,051020 19,600000 29,000000 29,000000 -20,200000
99 1631449964 0,051020 19,600000 30,000000 30,000000 -20,200000
99 1631449965 -0,039604 20,200000 29,200000 29,200000 -20,200000
99 1631449966 -0,039604 20,200000 28,400000 28,400000 -20,200000
99 1631449967 -0,039604 20,200000 27,600000 27,600000 -20,200000
99 1631449968 -0,039604 20,200000 26,800000 26,800000 -20,200000
99 1631449969 -0,039604 20,200000 26,000000 26,000000 -20,200000
99 1631449970 0,047170 21,200000 27,000000 27,000000 -20,200000
99 1631449971 0,047170 21,200000 28,000000 28,000000 -20,200000
99 1631449972 0,047170 21,200000 29,000000 29,000000 -20,200000
99 1631449973 0,047170 21,200000 30,000000 30,000000 -20,200000
99 1631449974 0,047170 21,200000 31,000000 31,000000 -20,200000
99 1631449975 -0,027523 21,800000 30,400000 30,400000 -20,200000
99 1631449976 -0,027523 21,800000 29,800000 29,800000 -20,200000
99 1631449977 -0,027523 21,800000 29,200000 29,200000 -20,200000
99 1631449978 -0,027523 21,800000 28,600000 28,600000 -20,200000
99 1631449979 -0,027523 21,800000 28,000000 28,000000 -20,200000
99 1631449980 -0,053097 22,600000 26,800000 26,800000 -20,200000
99 1631449981 -0,053097 22,600000 25,600000 25,600000 -20,200000
99 1631449982 -0,053097 22,600000 24,400000 24,400000 -20,200000
99 1631449983 -0,053097 22,600000 23,200000 23,200000 -20,200000
99 1631449984 -0,053097 22,600000 22,000000 22,000000 -20,200000
99 1631449985 0,076923 23,400000 23,800000 23,800000 -20,200000
99 1631449986 0,076923 23,400000 25,600000 25,600000 -20,200000
99 1631449987 0,076923 23,400000 27,400000 27,400000 -20,200000
99 1631449988 0,076923 23,400000 29,200000 29,200000 -20,200000
99 1631449989 0,076923 23,400000 31,000000 31,000000 -20,200000
99 1631449990 -0,008403 23,800000 30,800000 30,800000 -20,200000
99 1631449991 -0,008403 23,800000 30,600000 30,600000 -20,200000
99 1631449992 -0,008403 23,800000 30,400000 30,400000 -20,200000
99 1631449993 -0,008403 23,800000 30,200000 30,200000 -20,200000
99 1631449994 -0,008403 23,800000 30,000000 30,000000 -20,200000
99 1631449995 0,016393 24,400000 30,400000 30,400000 -20,200000
99 1631449996 0,016393 24,400000 30,800000 30,800000 -20,200000
99 1631449997 0,016393 24,400000 31,200000 31,200000 -20,200000
99 1631449998 0,016393 24,400000 31,600000 31,600000 -20,200000
99 1631449999 0,016393 24,400000 32,000000 32,000000 -20,200000
99 1631450000 -0,032000 25,000000 31,200000 31,200000 -20,200000
99 1631450001 -0,032000 25,000000 30,400000 30,400000 -20,200000
99 1631450002 -0,032000 25,000000 29,600000 29,600000 -20,200000
99 1631450003 -0,032000 25,000000 28,800000 28,800000 -20,200000
99 1631450004 -0,032000 25,000000 28,000000 28,000000 -20,200000
99 1631450005 -0,039063 25,600000 27,000000 27,000000 -20,200000
99 1631450006 -0,039063 25,600000 26,000000 26,000000 -20,200000
99 1631450007 -0,039063 25,600000 25,000000 25,000000 -20,200000
99 1631450008 -0,039063 25,600000 24,000000 24,000000 -20,200000
99 1631450009 -0,039063 25,600000 23,000000 23,000000 -20,200000
99 1631450010 0,037879 26,400000 24,000000 24,000000 -20,200000
99 1631450011 0,037879 26,400000 25,000000 25,000000 -20,200000
99 1631450012 0,037879 26,400000 26,000000 26,000000 -20,200000
99 1631450013 0,037879 26,400000 27,000000 27,000000 -20,200000
99 1631450014 0,037879 26,400000 28,000000 28,000000 -20,200000
99 1631450015 0,029851 26,800000 28,800000 28,800000 -20,200000
99 1631450016 0,029851 26,800000 29,600000 29,600000 -20,200000
99 1631450017 0,029851 26,800000 30,400000 30,400000 -20,200000
99 1631450018 0,029851 26,800000 31,200000 31,200000 -20,200000
99 1631450019 0,029851 26,800000 32,000000 32,000000 -20,200000
99 1631450020 -0,007353 27,200000 31,800000 31,800000 -20,200000
99 1631450021 -0,007353 27,200000 31,600000 31,600000 -20,200000
99 1631450022 -0,007353 27,200000 31,400000 31,400000 -20,200000
99 1631450023 -0,007353 27,200000 31,200000 31,200000 -20,200000
99 1631450024 -0,007353 27,200000 31,000000 31,000000 -20,200000
99 1631450025 0,014388 27,800000 31,400000 31,400000 -20,200000
99 1631450026 0,014388 27,800000 31,800000 31,800000 -20,200000
99 1631450027 0,014388 27,800000 32,200000 32,200000 -20,200000
99 1631450028 0,014388 27,800000 32,600000 32,600000 -20,200000
99 1631450029 0,014388 27,800000 33,000000 33,000000 -20,200000
99 1631450030 0,000000 28,000000 33,000000 33,000000 -20,200000
99 1631450031 0,000000 28,000000 33,000000 33,000000 -20,200000
99 1631450032 0,000000 28,000000 33,000000 33,000000 -20,200000
99 1631450033 0,000000 28,000000 33,000000 33,000000 -20,200000
99 1631450034 0,000000 28,000000 33,000000 33,000000 -20,200000
99 1631450035 0,020690 29,000000 33,600000 33,600000 -20,200000
99 1631450036 0,020690 29,000000 34,200000 34,200000 -20,200000
99 1631450037 0,020690 29,000000 34,800000 34,800000 -20,200000
99 1631450038 0,020690 29,000000 35,400000 35,400000 -20,200000
99 1631450039 0,020690 29,000000 36,000000 36,000000 -20,200000
99 1631450040 0,006757 29,600000 36,200000 36,200000 -20,200000
99 1631450041 0,006757 29,600000 36,400000 36,400000 -20,200000
99 1631450042 0,006757 29,600000 36,600000 36,600000 -20,200000
99 1631450043 0,006757 29,600000 36,800000 36,800000 -20,200000
99 1631450044 0,006757 29,600000 37,000000 37,000000 -20,200000
99 1631450045 -0,013333 30,000000 36,600000 36,600000 -20,200000
99 1631450046 -0,013333 30,000000 36,200000 36,200000 -20,200000
99 1631450047 -0,013333 30,000000 35,800000 35,800000 -20,200000
99 1631450048 -0,013333 30,000000 35,400000 35,400000 -20,200000
99 1631450049 -0,013333 30,000000 35,000000 35,000000 -20,200000
99 1631450050 0,000000 30,400000 35,000000 35,000000 -20,200000
99 1631450051 0,000000 30,400000 35,000000 35,000000 -20,200000
99 1631450052 0,000000 30,400000 35,000000 35,000000 -20,200000
99 1631450053 0,000000 30,400000 35,000000 35,000000 -20,200000
99 1631450054 0,000000 30,400000 35,000000 35,000000 -20,200000
99 1631450055 -0,056962 31,600000 33,200000 33,200000 -20,200000
99 1631450056 -0,056962 31,600000 31,400000 31,400000 -20,200000
99 1631450057 -0,056962 31,600000 29,600000 29,600000 -20,200000
99 1631450058 -0,056962 31,600000 27,800000 27,800000 -20,200000
99 1631450059 -0,056962 31,600000 26,000000 26,000000 -20,200000
99 1631450060 0,067485 32,600000 28,200000 28,200000 -20,200000
99 1631450061 0,067485 32,600000 30,400000 30,400000 -20,200000
99 1631450062 0,067485 32,600000 32,600000 32,600000 -20,200000
99 1631450063 0,067485 32,600000 34,800000 34,800000 -20,200000
99 1631450064 0,067485 32,600000 37,000000 37,000000 -20,200000
99 1631450065 0,017964 33,400000 37,600000 37,600000 -20,200000
99 1631450066 0,017964 33,400000 38,200000 38,200000 -20,200000
99 1631450067 0,017964 33,400000 38,800000 38,800000 -20,200000
99 1631450068 0,017964 33,400000 39,400000 39,400000 -20,200000
99 1631450069 0,017964 33,400000 40,000000 40,000000 -20,200000
99 1631450070 -0,017857 33,600000 39,400000 39,400000 -20,200000
99 1631450071 -0,017857 33,600000 38,800000 38,800000 -20,200000
99 1631450072 -0,017857 33,600000 38,200000 38,200000 -20,200000
99 1631450073 -0,017857 33,600000 37,600000 37,600000 -20,200000
99 1631450074 -0,017857 33,600000 37,000000 37,000000 -20,200000
99 1631450075 -0,045977 34,800000 35,400000 35,400000 -20,200000
99 1631450076 -0,045977 34,800000 33,800000 33,800000 -20,200000
99 1631450077 -0,045977 34,800000 32,200000 32,200000 -20,200000
99 1631450078 -0,045977 34,800000 30,600000 30,600000 -20,200000
99 1631450079 -0,045977 34,800000 29,000000 29,000000 -20,200000
99 1631450080 -0,005682 35,200000 28,800000 28,800000 -20,200000
99 1631450081 -0,005682 35,200000 28,600000 28,600000 -20,200000
99 1631450082 -0,005682 35,200000 28,400000 28,400000 -20,200000
99 1631450083 -0,005682 35,200000 28,200000 28,200000 -20,200000
99 1631450084 -0,005682 35,200000 28,000000 28,000000 -20,200000
99 1631450085 -0,016760 35,800000 27,400000 27,400000 -20,200000
99 1631450086 -0,016760 35,800000 26,800000 26,800000 -20,200000
99 1631450087 -0,016760 35,800000 26,200000 26,200000 -20,200000
99 1631450088 -0,016760 35,800000 25,600000 25,600000 -20,200000
99 1631450089 -0,016760 35,800000 25,000000 25,000000 -20,200000
99 1631450090 0,005556 36,000000 25,200000 25,200000 -20,200000
99 1631450091 0,005556 36,000000 25,400000 25,400000 -20,200000
99 1631450092 0,005556 36,000000 25,600000 25,600000 -20,200000
99 1631450093 0,005556 36,000000 25,800000 25,800000 -20,200000
99 1631450094 0,005556 36,000000 26,000000 26,000000 -20,200000
99 1631450095 0,005525 36,200000 26,200000 26,200000 -20,200000
99 1631450096 0,005525 36,200000 26,400000 26,400000 -20,200000
99 1631450097 0,005525 36,200000 26,600000 26,600000 -20,200000
99 1631450098 0,005525 36,200000 26,800000 26,800000 -20,200000
99 1631450099 0,005525 36,200000 27,000000 27,000000 -20,200000
99 1631450100 -0,016393 36,600000 26,400000 26,400000 -20,200000
99 1631450101 -0,016393 36,600000 25,800000 25,800000 -20,200000
99 1631450102 -0,016393 36,600000 25,200000 25,200000 -20,200000
99 1631450103 -0,016393 36,600000 24,600000 24,600000 -20,200000
99 1631450104 -0,016393 36,600000 24,000000 24,000000 -20,200000
99 1631450105 0,021622 37,000000 24,800000 24,800000 -20,200000
99 1631450106 0,021622 37,000000 25,600000 25,600000 -20,200000
99 1631450107 0,021622 37,000000 26,400000 26,400000 -20,200000
99 1631450108 0,021622 37,000000 27,200000 27,200000 -20,200000
99 1631450109 0,021622 37,000000 28,000000 28,000000 -20,200000
99 1631450110 0,026596 37,600000 29,000000 29,000000 -20,200000
99 1631450111 0,026596 37,600000 30,000000 30,000000 -20,200000
99 1631450112 0,026596 37,600000 31,000000 31,000000 -20,200000
99 1631450113 0,026596 37,600000 32,000000 32,000000 -20,200000
99 1631450114 0,026596 37,600000 33,000000 33,000000 -20,200000
99 1631450115 -0,015544 38,600000 32,400000 32,400000 -20,200000
99 1631450116 -0,015544 38,600000 31,800000 31,800000 -20,200000
99 1631450117 -0,015544 38,600000 31,200000 31,200000 -20,200000
99 1631450118 -0,015544 38,600000 30,600000 30,600000 -20,200000
99 1631450119 -0,015544 38,600000 30,000000 30,000000 -20,200000
99 1631450120 0,010152 39,400000 30,400000 30,400000 -20,200000
99 1631450121 0,010152 39,400000 30,800000 30,800000 -20,200000
99 1631450122 0,010152 39,400000 31,200000 31,200000 -20,200000
99 1631450123 0,010152 39,400000 31,600000 31,600000 -20,200000
99 1631450124 0,010152 39,400000 32,000000 32,000000 -20,200000
99 1631450125 -0,030151 39,800000 30,800000 30,800000 -20,200000
99 1631450126 -0,030151 39,800000 29,600000 29,600000 -20,200000
99 1631450127 -0,030151 39,800000 28,400000 28,400000 -20,200000
99 1631450128 -0,030151 39,800000 27,200000 27,200000 -20,200000
99 1631450129 -0,030151 39,800000 26,000000 26,000000 -20,200000
99 1631450130 -0,024510 40,800000 25,000000 25,000000 -20,200000
99 1631450131 -0,024510 40,800000 24,000000 24,000000 -20,200000
99 1631450132 -0,024510 40,800000 23,000000 23,000000 -20,200000
99 1631450133 -0,024510 40,800000 22,000000 22,000000 -20,200000
99 1631450134 -0,024510 40,800000 21,000000 21,000000 -20,200000
99 1631450135 0,024155 41,400000 22,000000 22,000000 -20,200000
99 1631450136 0,024155 41,400000 23,000000 23,000000 -20,200000
99 1631450137 0,024155 41,400000 24,000000 24,000000 -20,200000
99 1631450138 0,024155 41,400000 25,000000 25,000000 -20,200000
99 1631450139 0,024155 41,400000 26,000000 26,000000 -20,200000
99 1631450140 0,004785 41,800000 26,200000 26,200000 -20,200000
99 1631450141 0,004785 41,800000 26,400000 26,400000 -20,200000
99 1631450142 0,004785 41,800000 26,600000 26,600000 -20,200000
99 1631450143 0,004785 41,800000 26,800000 26,800000 -20,200000
99 1631450144 0,004785 41,800000 27,000000 27,000000 -20,200000
99 1631450145 0,014286 42,000000 27,600000 27,600000 -20,200000
99 1631450146 0,014286 42,000000 28,200000 28,200000 -20,200000
99 1631450147 0,014286 42,000000 28,800000 28,800000 -20,200000
99 1631450148 0,014286 42,000000 29,400000 29,400000 -20,200000
99 1631450149 0,014286 42,000000 30,000000 30,000000 -20,200000
99 1631450150 -0,014019 42,800000 29,400000 29,400000 -20,200000
99 1631450151 -0,014019 42,800000 28,800000 28,800000 -20,200000
99 1631450152 -0,014019 42,800000 28,200000 28,200000 -20,200000
99 1631450153 -0,014019 42,800000 27,600000 27,600000 -20,200000
99 1631450154 -0,014019 42,800000 27,000000 27,000000 -20,200000
99 1631450155 0,004587 43,600000 27,200000 27,200000 -20,200000
99 1631450156 0,004587 43,600000 27,400000 27,400000 -20,200000
99 1631450157 0,004587 43,600000 27,600000 27,600000 -20,200000
99 1631450158 0,004587 43,600000 27,800000 27,800000 -20,200000
99 1631450159 0,004587 43,600000 28,000000 28,000000 -20,200000
99 1631450160 0,004505 44,400000 28,200000 28,200000 -20,200000
99 1631450161 0,004505 44,400000 28,400000 28,400000 -20,200000
99 1631450162 0,004505 44,400000 28,600000 28,600000 -20,200000
99 1631450163 0,004505 44,400000 28,800000 28,800000 -20,200000
99 1631450164 0,004505 44,400000 29,000000 29,000000 -20,200000
99 1631450165 -0,017937 44,600000 28,200000 28,200000 -20,200000
99 1631450166 -0,017937 44,600000 27,400000 27,400000 -20,200000
99 1631450167 -0,017937 44,600000 26,600000 26,600000 -20,200000
99 1631450168 -0,017937 44,600000 25,800000 25,800000 -20,200000
99 1631450169 -0,017937 44,600000 25,000000 25,000000 -20,200000
99 1631450170 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450171 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450172 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450173 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450174 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450175 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450176 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450177 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450178 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450179 0,000000 45,600000 25,000000 25,000000 -20,200000
99 1631450180 0,000000 45,800000 25,000000 25,000000 -20,200000
99 1631450181 0,000000 45,800000 25,000000 25,000000 -20,200000
99 1631450182 0,000000 45,800000 25,000000 25,000000 -20,200000
99 1631450183 0,000000 45,800000 25,000000 25,000000 -20,200000
99 1631450184 0,000000 45,800000 25,000000 25,000000 -20,200000
99 1631450185 0,030172 46,400000 26,400000 26,400000 -20,200000
99 1631450186 0,030172 46,400000 27,800000 27,800000 -20,200000
99 1631450187 0,030172 46,400000 29,200000 29,200000 -20,200000
99 1631450188 0,030172 46,400000 30,600000 30,600000 -20,200000
99 1631450189 0,030172 46,400000 32,000000 32,000000 -20,200000
99 1631450190 -0,004274 46,800000 31,800000 31,800000 -20,200000
99 1631450191 -0,004274 46,800000 31,600000 31,600000 -20,200000
99 1631450192 -0,004274 46,800000 31,400000 31,400000 -20,200000
99 1631450193 -0,004274 46,800000 31,200000 31,200000 -20,200000
99 1631450194 -0,004274 46,800000 31,000000 31,000000 -20,200000
99 1631450195 0,029289 47,800000 32,400000 32,400000 -20,200000
99 1631450196 0,029289 47,800000 33,800000 33,800000 -20,200000
99 1631450197 0,029289 47,800000 35,200000 35,200000 -20,200000
99 1631450198 0,029289 47,800000 36,600000 36,600000 -20,200000
99 1631450199 0,029289 47,800000 38,000000 38,000000 -20,200000
99 1631450200 0,000000 48,400000 38,000000 38,000000 -20,200000
99 1631450201 0,000000 48,400000 38,000000 38,000000 -20,200000
99 1631450202 0,000000 48,400000 38,000000 38,000000 -20,200000
99 1631450203 0,000000 48,400000 38,000000 38,000000 -20,200000
99 1631450204 0,000000 48,400000 38,000000 38,000000 -20,200000
