93 1631449828 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449829 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449830 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449831 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449832 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449833 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449834 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449835 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449836 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449837 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449838 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449839 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449840 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449841 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449842 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449843 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449844 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449845 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449846 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449847 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449848 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449849 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449850 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449851 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449852 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449853 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449854 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449855 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449856 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449857 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449858 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449859 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449860 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449861 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449862 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449863 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449864 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449865 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449866 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449867 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449868 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449869 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449870 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449871 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449872 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449873 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449874 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449875 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449876 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449877 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449878 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449879 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449880 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449881 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449882 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449883 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449884 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449885 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449886 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449887 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449888 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449889 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449890 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449891 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449892 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449893 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449894 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449895 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449896 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449897 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449898 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449899 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449900 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449901 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449902 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449903 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449904 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449905 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449906 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449907 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449908 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449909 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449910 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449911 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449912 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449913 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449914 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449915 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449916 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449917 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449918 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449919 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449920 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449921 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449922 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449923 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449924 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449925 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449926 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449927 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449928 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449929 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449930 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449931 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449932 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449933 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449934 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449935 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449936 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449937 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449938 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449939 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449945 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449946 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449947 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449948 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449949 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449950 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449951 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449952 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449953 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449954 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449955 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449956 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449957 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449958 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449959 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449960 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449961 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449962 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449963 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449964 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449965 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449966 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449967 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449968 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449969 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449970 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449971 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449972 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449973 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449974 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449975 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449976 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449977 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449978 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449979 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449980 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449981 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449982 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449983 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449984 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449985 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449986 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449987 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449988 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449989 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449990 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449991 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449992 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449993 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449994 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631449995 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449996 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449997 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449998 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449999 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450000 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450001 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450002 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450003 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450004 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450005 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450006 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450007 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450008 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450009 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450010 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450011 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450012 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450013 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450014 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450015 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450016 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450017 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450018 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450019 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450020 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450021 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450022 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450023 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450024 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450025 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450026 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450027 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450028 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450029 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450030 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450031 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450032 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450033 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450034 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450035 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450036 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450037 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450038 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450039 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450040 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450041 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450042 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450043 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450044 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450045 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450046 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450047 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450048 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450049 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450050 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450051 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450052 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450053 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450054 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450055 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450056 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450057 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450058 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450059 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450060 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450061 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450062 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450063 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450064 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450065 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450066 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450067 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450068 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450069 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450070 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450071 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450072 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450073 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450074 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450075 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450076 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450077 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450078 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450079 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450080 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450081 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450082 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450083 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450084 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450085 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450086 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450087 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450088 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450089 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450095 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450096 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450097 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450098 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450099 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450100 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450101 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450102 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450103 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450104 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450105 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450106 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450107 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450108 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450109 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450110 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450111 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450112 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450113 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450114 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450115 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450116 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450117 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450118 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450119 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450120 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450121 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450122 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450123 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450124 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450125 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450126 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450127 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450128 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450129 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450130 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450131 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450132 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450133 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450134 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450135 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450136 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450137 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450138 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450139 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450140 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450141 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450142 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450143 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450144 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450145 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450146 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450147 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450148 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450149 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450150 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450151 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450152 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450153 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450154 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450155 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450156 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450157 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450158 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450159 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450160 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450161 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450162 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450163 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450164 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450165 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450166 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450167 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450168 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450169 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450170 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450171 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450172 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450173 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450174 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450180 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450181 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450182 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450183 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450184 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450185 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450186 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450187 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450188 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450189 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450190 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450191 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450192 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450193 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450194 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450195 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450196 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450197 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450198 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450199 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450200 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450201 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450202 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450203 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450204 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450205 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450206 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450207 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450208 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450209 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450210 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450211 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450212 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450213 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450214 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450215 4,800000 -1,000000 -101,000000 0,000000 0,000000
