79 1631449890 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449891 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449892 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449893 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449894 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449895 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449896 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449897 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449898 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449899 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449900 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449901 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449902 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449903 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449904 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449905 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449906 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449907 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449908 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449909 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449910 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449911 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449912 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449913 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449914 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449915 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449916 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449917 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449918 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449919 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449920 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449921 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449922 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449923 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449924 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449925 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449926 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449927 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449928 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449929 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449930 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449931 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449932 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449933 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449934 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449935 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449936 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449937 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449938 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449939 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449940 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449941 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449942 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449943 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449944 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449945 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449946 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449947 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449948 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449949 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449950 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449951 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449952 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449953 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449954 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449955 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449956 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449957 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449958 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449959 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449960 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449961 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449962 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449963 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449964 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449965 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449966 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449967 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449968 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449969 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449970 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449971 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449972 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449973 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449974 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449975 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449976 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449977 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449978 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449979 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449980 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449981 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449982 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449983 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449984 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449985 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449986 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449987 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449988 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449989 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449990 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449991 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449992 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449993 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449994 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449995 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449996 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449997 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449998 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449999 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450000 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450001 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450002 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450003 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450004 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450005 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450006 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450007 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450008 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450009 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450010 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450011 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450012 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450013 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450014 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450015 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450016 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450017 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450018 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450019 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450020 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450021 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450022 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450023 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450024 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450025 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450026 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450027 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450028 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450029 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450030 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450031 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450032 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450033 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450034 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450035 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450036 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450037 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450038 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450039 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450040 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450041 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450042 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450043 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450044 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450045 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450046 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450047 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450048 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450049 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450050 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450051 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450052 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450053 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450054 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450055 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450056 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450057 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450058 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450059 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450060 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450061 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450062 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450063 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450064 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450065 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450066 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450067 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450068 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450069 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450070 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450071 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450072 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450073 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450074 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450075 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450076 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450077 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450078 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450079 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450080 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450081 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450082 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450083 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450084 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450085 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450086 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450087 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450088 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450089 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450090 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450091 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450092 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450093 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450094 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450095 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450096 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450097 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450098 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450099 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450100 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450101 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450102 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450103 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450104 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450105 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450106 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450107 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450108 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450109 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450110 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450111 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450112 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450113 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450114 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450115 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450116 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450117 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450118 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450119 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450120 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450121 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450122 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450123 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450124 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450125 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450126 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450127 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450128 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450129 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450130 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450131 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450132 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450133 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450134 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450135 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450136 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450137 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450138 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450139 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450140 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450141 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450142 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450143 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450144 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450145 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450146 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450147 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450148 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450149 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450150 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450151 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450152 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450153 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450154 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450155 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450156 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450157 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450158 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450159 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450160 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450161 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450162 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450163 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450164 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450165 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450166 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450167 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450168 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450169 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450170 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450171 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450172 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450173 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450174 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450175 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450176 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450177 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450178 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450179 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450180 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450181 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450182 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450183 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450184 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450185 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450186 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450187 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450188 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450189 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450190 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450191 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450192 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450193 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450194 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450195 0,800000 -1,000000 -101,000000 0,000000 0,000000
