129 1631450150 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450151 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450152 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450153 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450154 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450155 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450156 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450157 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450158 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450159 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450165 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450166 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450167 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450168 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450169 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450195 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450196 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450197 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450198 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450199 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450205 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450206 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450207 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450208 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450209 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450255 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450256 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450257 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450258 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450259 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450260 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450261 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450262 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450263 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450264 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450280 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450281 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450282 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450283 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450284 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450354 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450353 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450352 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450351 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450350 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450339 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631450338 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631450337 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631450336 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631450335 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631450335 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450336 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450337 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450338 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450339 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450350 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450351 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450352 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450353 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450354 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450395 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450396 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450397 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450398 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450399 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450405 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450406 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450407 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450408 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450409 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450425 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450426 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450427 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450428 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450429 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450440 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450441 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450442 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450443 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450444 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450445 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450446 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450447 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450448 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450449 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450485 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450486 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450487 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450488 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450489 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450495 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450496 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450497 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450498 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450499 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450540 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450541 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450542 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450543 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450544 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450590 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450591 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450592 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450593 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450594 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450595 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450596 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450597 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450598 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450599 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450635 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450636 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450637 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450638 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450639 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450680 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450681 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450682 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450683 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450684 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450735 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450736 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450737 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450738 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450739 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450780 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450781 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450782 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450783 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450784 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450800 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450801 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450802 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450803 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450804 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450830 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450831 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450832 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450833 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450834 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450845 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450846 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450847 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450848 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450849 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450875 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450876 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450877 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450878 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450879 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450954 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450953 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450952 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450951 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450950 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631450950 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450951 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450952 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450953 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450954 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450995 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450996 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450997 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450998 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450999 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451010 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451011 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451012 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451013 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451014 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451020 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451021 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451022 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451023 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451024 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451025 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451026 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451027 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451028 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451029 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451045 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451046 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451047 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451048 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451049 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451070 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451071 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451072 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451073 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451074 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451075 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451076 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451077 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451078 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451079 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451100 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451101 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451102 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451103 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451104 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451115 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451116 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451117 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451118 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451119 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451135 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451136 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451137 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451138 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451139 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451160 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451161 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451162 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451163 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451164 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451180 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451181 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451182 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451183 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451184 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451190 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451191 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451192 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451193 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451194 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451195 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451196 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451197 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451198 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451199 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451205 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451206 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451207 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451208 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451209 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451245 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451246 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451247 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451248 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451249 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451260 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451261 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451262 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451263 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451264 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451280 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451281 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451282 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451283 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451284 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451305 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451306 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451307 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451308 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451309 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451310 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451311 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451312 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451313 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451314 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451315 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451316 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451317 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451318 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451319 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451355 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451356 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451357 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451358 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451359 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451395 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451396 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451397 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451398 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451399 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451405 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451406 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451407 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451408 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451409 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451420 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451421 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451422 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451423 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451424 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451455 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451456 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451457 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451458 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451459 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451460 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451461 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451462 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451463 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451464 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451480 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451481 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451482 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451483 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451484 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451554 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451553 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451552 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451551 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451550 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451549 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451548 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451547 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451546 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451545 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451539 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451538 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451537 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451536 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451535 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451529 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451528 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451527 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451526 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451525 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451519 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631451518 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631451517 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631451516 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631451515 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631451504 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451503 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451502 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451501 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451500 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451499 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451498 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451497 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451496 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451495 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631451495 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451496 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451497 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451498 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451499 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451500 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451501 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451502 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451503 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451504 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451515 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451516 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451517 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451518 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451519 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451525 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451526 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451527 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451528 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451529 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451535 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451536 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451537 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451538 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451539 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451545 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451546 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451547 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451548 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451549 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451550 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451551 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451552 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451553 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451554 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451595 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451596 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451597 0,200000 -1,000000 -101,000000 0,000000 0,000000
