91 1631449858 2666,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449859 2666,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449860 1677,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449861 1677,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449862 1677,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449863 1677,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449864 1677,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449865 46768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449866 46768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449867 46768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449868 46768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449869 46768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449870 4148,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449871 4148,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449872 4148,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449873 4148,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449874 4148,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449875 44055,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449876 44055,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449877 44055,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449878 44055,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449879 44055,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449880 43133,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449881 43133,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449882 43133,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449883 43133,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449884 43133,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449885 7182,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449886 7182,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449887 7182,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449888 7182,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449889 7182,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449890 38925,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449891 38925,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449892 38925,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449893 38925,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449894 38925,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449895 1082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449896 1082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449897 1082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449898 1082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449899 1082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449900 3957,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449901 3957,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449902 3957,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449903 3957,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449904 3957,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449905 7643,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449906 7643,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449907 7643,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449908 7643,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449909 7643,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449910 6391,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449911 6391,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449912 6391,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449913 6391,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449914 6391,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449915 83192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449916 83192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449917 83192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449918 83192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449919 83192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449920 49624,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449921 49624,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449922 49624,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449923 49624,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449924 49624,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449925 3787,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449926 3787,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449927 3787,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449928 3787,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449929 3787,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449930 45000,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449931 45000,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449932 45000,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449933 45000,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449934 45000,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449935 1156,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449936 1156,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449937 1156,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449938 1156,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449939 1156,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449940 38645,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449941 38645,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449942 38645,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449943 38645,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449944 38645,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449945 3737,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449946 3737,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449947 3737,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449948 3737,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449949 3737,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449950 2575,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449951 2575,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449952 2575,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449953 2575,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449954 2575,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449955 5128,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449956 5128,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449957 5128,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449958 5128,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449959 5128,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449960 8595,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449961 8595,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449962 8595,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449963 8595,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449964 8595,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449965 48219,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449966 48219,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449967 48219,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449968 48219,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449969 48219,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449970 43817,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449971 43817,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449972 43817,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449973 43817,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449974 43817,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449975 43476,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449976 43476,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449977 43476,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449978 43476,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449979 43476,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449980 5541,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449981 5541,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449982 5541,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449983 5541,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449984 5541,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449985 5384,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449986 5384,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449987 5384,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449988 5384,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449989 5384,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449990 93885,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449991 93885,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449992 93885,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449993 93885,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449994 93885,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449995 5614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449996 5614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449997 5614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449998 5614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449999 5614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450000 4415,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450001 4415,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450002 4415,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450003 4415,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450004 4415,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450005 3577,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450006 3577,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450007 3577,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450008 3577,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450009 3577,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450010 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450011 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450012 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450013 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450014 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450015 47630,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450016 47630,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450017 47630,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450018 47630,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450019 47630,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450020 35005,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450021 35005,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450022 35005,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450023 35005,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450024 35005,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450025 35002,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450026 35002,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450027 35002,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450028 35002,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450029 35002,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450030 4216,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450031 4216,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450032 4216,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450033 4216,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450034 4216,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450035 10557,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450036 10557,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450037 10557,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450038 10557,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450039 10557,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450040 45082,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450041 45082,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450042 45082,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450043 45082,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450044 45082,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450045 2959,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450046 2959,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450047 2959,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450048 2959,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450049 2959,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450050 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450051 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450052 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450053 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450054 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450055 6072,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450056 6072,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450057 6072,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450058 6072,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450059 6072,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450060 6431,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450061 6431,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450062 6431,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450063 6431,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450064 6431,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450065 120654,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450066 120654,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450067 120654,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450068 120654,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450069 120654,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450070 34861,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450071 34861,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450072 34861,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450073 34861,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450074 34861,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450075 5885,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450076 5885,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450077 5885,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450078 5885,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450079 5885,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450080 4788,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450081 4788,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450082 4788,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450083 4788,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450084 4788,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450085 1994,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450086 1994,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450087 1994,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450088 1994,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450089 1994,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450090 41143,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450091 41143,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450092 41143,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450093 41143,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450094 41143,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450095 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450096 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450097 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450098 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450099 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450100 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450101 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450102 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450103 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450104 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450105 4296,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450106 4296,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450107 4296,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450108 4296,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450109 4296,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450110 9082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450111 9082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450112 9082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450113 9082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450114 9082,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450115 72193,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450116 72193,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450117 72193,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450118 72193,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450119 72193,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450120 35922,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450121 35922,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450122 35922,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450123 35922,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450124 35922,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450125 3784,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450126 3784,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450127 3784,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450128 3784,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450129 3784,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450130 4984,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450131 4984,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450132 4984,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450133 4984,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450134 4984,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450135 2728,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450136 2728,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450137 2728,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450138 2728,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450139 2728,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450140 68676,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450141 68676,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450142 68676,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450143 68676,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450144 68676,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450145 2655,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450146 2655,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450147 2655,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450148 2655,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450149 2655,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450150 6583,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450151 6583,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450152 6583,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450153 6583,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450154 6583,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450155 6720,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450156 6720,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450157 6720,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450158 6720,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450159 6720,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450160 36423,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450161 36423,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450162 36423,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450163 36423,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450164 36423,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450165 34809,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450166 34809,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450167 34809,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450168 34809,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450169 34809,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450170 33836,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450171 33836,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450172 33836,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450173 33836,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450174 33836,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450175 556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450176 556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450177 556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450178 556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450179 556,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450180 1083,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450181 1083,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450182 1083,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450183 1083,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450184 1083,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450185 7591,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450186 7591,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450187 7591,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450188 7591,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450189 7591,800000 -1,000000 -101,000000 0,000000 0,000000
